game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
265340,2010-07-30,3.8,3.0,5,4,0,1,0,0,6,2,2,0,0.0,3.0,1.32,1.33,14.21,6.0,0.0,0.0,4.74,0.0,0.0,0.0
265341,2010-07-30,4.9,5.0,2,5,2,1,4,0,4,4,0,1,3.67,1.8,1.22,1.0,7.35,7.2,1.0,0.0,0.0,1.8,7.35,0.0
265342,2010-07-30,3.0,4.1,5,5,1,4,0,2,1,0,0,1,3.0,8.78,1.67,1.71,3.0,0.0,0.0,0.0,0.0,2.2,0.0,4.39
265343,2010-07-30,3.0,4.0,0,14,0,12,1,2,6,5,0,2,0.0,27.0,0.33,4.0,18.0,11.25,6.0,2.5,0.0,4.5,3.0,4.5
265344,2010-07-30,3.0,4.8,2,4,2,4,2,7,2,9,0,1,6.0,7.5,1.33,2.29,6.0,16.88,1.0,1.29,0.0,1.88,6.0,13.12
265345,2010-07-30,2.9,4.0,0,1,0,0,0,0,3,5,0,0,0.0,0.0,0.0,0.25,9.31,11.25,0.0,0.0,0.0,0.0,0.0,0.0
265346,2010-07-30,2.0,2.0,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0
265347,2010-07-30,3.0,2.9,3,3,0,1,0,2,2,2,0,0,0.0,3.1,1.0,1.72,6.0,6.21,0.0,1.0,0.0,0.0,0.0,6.21
265348,2010-07-30,2.9,2.0,1,4,0,3,1,2,3,1,0,0,0.0,13.5,0.69,3.0,9.31,4.5,3.0,0.5,0.0,0.0,3.1,9.0
265349,2010-07-30,3.0,5.0,2,2,0,1,0,2,1,6,0,0,0.0,1.8,0.67,0.8,3.0,10.8,0.0,3.0,0.0,0.0,0.0,3.6
265350,2010-07-30,2.0,2.9,2,1,0,0,0,1,3,3,0,0,0.0,0.0,1.0,0.69,13.5,9.31,0.0,3.0,0.0,0.0,0.0,3.1
265351,2010-07-30,3.0,2.9,2,2,0,1,0,0,3,0,0,1,0.0,3.1,0.67,0.69,9.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0
265352,2010-07-30,3.9,3.0,2,3,0,0,0,2,3,1,0,0,0.0,0.0,0.51,1.67,6.92,3.0,0.0,0.5,0.0,0.0,0.0,6.0
265353,2010-07-30,2.0,3.1,0,2,0,1,0,1,1,3,0,0,0.0,2.9,0.0,0.97,4.5,8.71,0.0,3.0,0.0,0.0,0.0,2.9
265354,2010-07-30,2.0,3.0,3,3,3,2,1,1,3,1,0,1,13.5,6.0,2.0,1.33,13.5,3.0,3.0,1.0,0.0,3.0,4.5,3.0
