game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
264568,2010-05-31,2.0,2.0,2,1,2,0,1,0,1,5,1,0,9.0,0.0,1.5,0.5,4.5,22.5,1.0,0.0,4.5,0.0,4.5,0.0
264569,2010-05-31,1.0,0.2,1,1,0,1,0,1,2,0,0,0,0.0,45.0,1.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
264570,2010-05-31,2.0,3.0,1,4,0,2,1,1,3,1,0,1,0.0,6.0,1.0,1.67,13.5,3.0,3.0,1.0,0.0,3.0,4.5,3.0
264571,2010-05-31,2.0,1.9,2,9,1,8,1,1,3,2,0,2,4.5,37.89,1.5,5.26,13.5,9.47,3.0,2.0,0.0,9.47,4.5,4.74
264572,2010-05-31,3.9,2.8,1,8,0,7,0,2,1,2,0,1,0.0,22.5,0.26,3.57,2.31,6.43,0.0,1.0,0.0,3.21,0.0,6.43
264573,2010-05-31,1.8,3.0,2,2,0,1,0,0,0,2,0,0,0.0,3.0,1.11,0.67,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
264574,2010-05-31,3.0,4.0,1,11,0,12,2,6,2,2,0,1,0.0,27.0,1.0,4.25,6.0,4.5,1.0,0.33,0.0,2.25,6.0,13.5
264575,2010-05-31,2.0,2.9,2,2,1,0,1,2,0,3,0,0,4.5,0.0,1.5,1.38,0.0,9.31,0.0,1.5,0.0,0.0,4.5,6.21
264576,2010-05-31,2.8,2.0,3,3,2,3,1,1,1,1,0,1,6.43,13.5,1.43,2.0,3.21,4.5,1.0,1.0,0.0,4.5,3.21,4.5
264577,2010-05-31,3.8,0.0,0,0,0,0,1,0,4,0,0,0,0.0,0.0,0.26,0.0,9.47,0.0,4.0,0.0,0.0,0.0,2.37,0.0
264578,2010-05-31,3.0,3.9,2,6,1,5,0,5,1,0,0,0,3.0,11.54,0.67,2.82,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.54
264579,2010-05-31,2.0,1.9,3,1,1,0,1,0,2,1,0,0,4.5,0.0,2.0,0.53,9.0,4.74,2.0,0.0,0.0,0.0,4.5,0.0
264580,2010-05-31,6.9,2.8,10,1,10,0,3,2,6,1,2,0,13.04,0.0,1.88,1.07,7.83,3.21,2.0,0.5,2.61,0.0,3.91,6.43
