game_pk,date,home_bullpen_ip,home_bullpen_hits,home_bullpen_earned_runs,home_bullpen_walks,home_bullpen_strikeouts,home_bullpen_homeruns,home_bullpen_era,home_bullpen_whip,home_bullpen_k_per_9,home_bullpen_k_bb_ratio,home_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_ip,away_bullpen_hits,away_bullpen_earned_runs,away_bullpen_walks,away_bullpen_strikeouts,away_bullpen_homeruns,away_bullpen_era,away_bullpen_whip,away_bullpen_k_per_9,away_bullpen_k_bb_ratio,away_bullpen_hr_per_9,away_bullpen_bb_per_9
264779,2010-06-16,2.0,2,0,1,1,0,0.0,1.5,4.5,1.0,0.0,4.5,1.0,0,0,0,1,0,0.0,0.0,9.0,0.0,0.0,0.0
264780,2010-06-16,3.3333,3,0,1,1,0,0.0,1.2,2.7,1.0,0.0,2.7,1.0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0
264781,2010-06-16,3.3333,0,0,0,4,0,0.0,0.0,10.8,0.0,0.0,0.0,2.0,2,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0
264782,2010-06-16,3.0,2,1,0,2,1,3.0,0.67,6.0,0.0,3.0,0.0,1.6667,2,1,1,1,1,5.4,1.8,5.4,1.0,5.4,5.4
264783,2010-06-16,1.0,0,0,1,1,0,0.0,1.0,9.0,1.0,0.0,9.0,3.6667,2,0,0,4,0,0.0,0.55,9.82,0.0,0.0,0.0
264784,2010-06-16,3.3333,1,0,0,1,0,0.0,0.3,2.7,0.0,0.0,0.0,2.0,1,1,3,1,0,4.5,2.0,4.5,0.33,0.0,13.5
264785,2010-06-16,2.3333,1,0,0,3,0,0.0,0.43,11.57,0.0,0.0,0.0,3.0,1,0,3,5,0,0.0,1.33,15.0,1.67,0.0,9.0
264786,2010-06-16,5.6667,0,0,1,6,0,0.0,0.18,9.53,6.0,0.0,1.59,1.0,2,1,1,3,0,9.0,3.0,27.0,3.0,0.0,9.0
264787,2010-06-16,2.0,2,2,2,3,0,9.0,2.0,13.5,1.5,0.0,9.0,3.0,6,3,1,5,1,9.0,2.33,15.0,5.0,3.0,3.0
264788,2010-06-16,3.0,4,3,3,2,1,9.0,2.33,6.0,0.67,3.0,9.0,6.6667,4,2,1,5,0,2.7,0.75,6.75,5.0,0.0,1.35
264789,2010-06-16,4.0,2,2,2,3,0,4.5,1.0,6.75,1.5,0.0,4.5,3.0,2,0,0,3,0,0.0,0.67,9.0,0.0,0.0,0.0
264790,2010-06-16,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333,0,0,0,1,0,0.0,0.0,6.75,0.0,0.0,0.0
264791,2010-06-16,3.0,3,1,2,5,0,3.0,1.67,15.0,2.5,0.0,6.0,2.0,3,2,1,0,0,9.0,2.0,0.0,0.0,0.0,4.5
264792,2010-06-16,2.0,1,0,0,1,0,0.0,0.5,4.5,0.0,0.0,0.0,3.0,1,0,1,0,0,0.0,0.67,0.0,0.0,0.0,3.0
264793,2010-06-16,2.0,1,0,2,2,0,0.0,1.5,9.0,1.0,0.0,9.0,1.3333,1,0,0,2,0,0.0,0.75,13.5,0.0,0.0,0.0
