game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
265050,2010-07-06,7.8,1.9,8,1,1,0,2,1,4,3,0,0,1.15,0.0,1.28,1.05,4.62,14.21,2.0,3.0,0.0,0.0,2.31,4.74
265051,2010-07-06,4.0,5.0,5,1,3,0,0,1,5,3,1,0,6.75,0.0,1.25,0.4,11.25,5.4,0.0,3.0,2.25,0.0,0.0,1.8
265052,2010-07-06,4.8,3.9,7,6,1,6,3,2,1,5,0,2,1.88,13.85,2.08,2.05,1.88,11.54,0.33,2.5,0.0,4.62,5.62,4.62
265053,2010-07-06,3.0,2.8,2,2,1,1,3,1,5,2,0,1,3.0,3.21,1.67,1.07,15.0,6.43,1.67,2.0,0.0,3.21,9.0,3.21
265054,2010-07-06,3.8,3.0,4,3,3,1,2,0,5,7,1,0,7.11,3.0,1.58,1.0,11.84,21.0,2.5,0.0,2.37,0.0,4.74,0.0
265055,2010-07-06,0.0,2.8,0,0,0,0,0,1,0,2,0,0,0.0,0.0,0.0,0.36,0.0,6.43,0.0,2.0,0.0,0.0,0.0,3.21
265056,2010-07-06,3.0,2.9,3,8,0,5,0,0,3,1,0,3,0.0,15.52,1.0,2.76,9.0,3.1,0.0,0.0,0.0,9.31,0.0,0.0
265057,2010-07-06,2.8,5.0,4,3,1,2,0,3,0,5,0,1,3.21,3.6,1.43,1.2,0.0,9.0,0.0,1.67,0.0,1.8,0.0,5.4
265058,2010-07-06,2.0,2.0,3,4,0,1,0,0,0,2,0,0,0.0,4.5,1.5,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
265059,2010-07-06,3.0,1.8,1,0,0,0,3,0,3,2,0,0,0.0,0.0,1.33,0.0,9.0,10.0,1.0,0.0,0.0,0.0,9.0,0.0
265060,2010-07-06,2.0,2.0,4,2,0,1,0,0,0,2,0,1,0.0,4.5,2.0,1.0,0.0,9.0,0.0,0.0,0.0,4.5,0.0,0.0
265061,2010-07-06,2.0,1.0,2,1,0,1,0,2,3,2,0,0,0.0,9.0,1.0,3.0,13.5,18.0,0.0,1.0,0.0,0.0,0.0,18.0
265062,2010-07-06,5.0,3.2,5,11,4,10,1,3,3,1,1,2,7.2,28.13,1.2,4.38,5.4,2.81,3.0,0.33,1.8,5.63,1.8,8.44
265063,2010-07-06,3.9,2.9,3,1,2,0,4,0,2,3,1,0,4.62,0.0,1.79,0.34,4.62,9.31,0.5,0.0,2.31,0.0,9.23,0.0
265064,2010-07-06,2.0,3.0,2,5,1,1,0,1,2,3,0,0,4.5,3.0,1.0,2.0,9.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0
