game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
266069,2010-09-22,2.0,2.0,0,2,0,1,1,2,0,1,0,0,0.0,4.5,0.5,2.0,0.0,4.5,0.0,0.5,0.0,0.0,4.5,9.0
266070,2010-09-22,2.0,3.0,1,3,0,0,0,1,5,6,0,0,0.0,0.0,0.5,1.33,22.5,18.0,0.0,6.0,0.0,0.0,0.0,3.0
266071,2010-09-22,2.8,2.0,4,2,3,0,1,0,2,3,0,0,9.64,0.0,1.79,1.0,6.43,13.5,2.0,0.0,0.0,0.0,3.21,0.0
266072,2010-09-22,3.0,6.9,2,11,0,5,0,4,4,5,0,1,0.0,6.52,0.67,2.17,12.0,6.52,0.0,1.25,0.0,1.3,0.0,5.22
266073,2010-09-22,4.0,4.0,2,4,0,3,3,3,6,8,0,1,0.0,6.75,1.25,1.75,13.5,18.0,2.0,2.67,0.0,2.25,6.75,6.75
266074,2010-09-22,3.0,1.9,2,2,1,1,2,0,5,1,0,1,3.0,4.74,1.33,1.05,15.0,4.74,2.5,0.0,0.0,4.74,6.0,0.0
266075,2010-09-22,1.8,0.0,2,0,2,0,0,0,2,0,1,0,10.0,0.0,1.11,0.0,10.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
266076,2010-09-22,4.0,2.8,4,4,2,1,2,1,4,5,0,0,4.5,3.21,1.5,1.79,9.0,16.07,2.0,5.0,0.0,0.0,4.5,3.21
266077,2010-09-22,2.0,3.0,1,0,0,0,0,2,1,3,0,0,0.0,0.0,0.5,0.67,4.5,9.0,0.0,1.5,0.0,0.0,0.0,6.0
266078,2010-09-22,1.8,2.8,0,1,0,0,1,2,4,2,0,0,0.0,0.0,0.56,1.07,20.0,6.43,4.0,1.0,0.0,0.0,5.0,6.43
266079,2010-09-22,3.0,5.0,5,7,3,5,2,1,4,7,0,1,9.0,9.0,2.33,1.6,12.0,12.6,2.0,7.0,0.0,1.8,6.0,1.8
266080,2010-09-22,6.0,6.9,10,6,6,2,5,0,5,6,3,1,9.0,2.61,2.5,0.87,7.5,7.83,1.0,0.0,4.5,1.3,7.5,0.0
266081,2010-09-22,5.0,6.0,2,5,0,0,1,0,5,1,0,0,0.0,0.0,0.6,0.83,9.0,1.5,5.0,0.0,0.0,0.0,1.8,0.0
266082,2010-09-22,2.0,2.0,1,4,0,2,2,0,1,0,0,0,0.0,9.0,1.5,2.0,4.5,0.0,0.5,0.0,0.0,0.0,9.0,0.0
266083,2010-09-22,4.0,3.0,5,3,3,1,0,0,3,2,2,0,6.75,3.0,1.25,1.0,6.75,6.0,0.0,0.0,4.5,0.0,0.0,0.0
