game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
265122,2010-07-11,2.0,2.0,4,2,1,0,0,0,3,4,1,0,4.5,0.0,2.0,1.0,13.5,18.0,0.0,0.0,4.5,0.0,0.0,0.0
265123,2010-07-11,2.0,2.9,0,5,0,1,0,1,1,1,0,0,0.0,3.1,0.0,2.07,4.5,3.1,0.0,1.0,0.0,0.0,0.0,3.1
265124,2010-07-11,4.8,2.9,5,3,1,0,0,2,3,0,1,0,1.88,0.0,1.04,1.72,5.62,0.0,0.0,0.0,1.88,0.0,0.0,6.21
265125,2010-07-11,1.0,6.9,2,2,0,1,0,4,0,6,0,0,0.0,1.3,2.0,0.87,0.0,7.83,0.0,1.5,0.0,0.0,0.0,5.22
265126,2010-07-11,1.8,2.0,0,0,0,0,1,1,2,3,0,0,0.0,0.0,0.56,0.5,10.0,13.5,2.0,3.0,0.0,0.0,5.0,4.5
265127,2010-07-11,5.0,4.1,3,3,1,1,1,7,5,5,0,0,1.8,2.2,0.8,2.44,9.0,10.98,5.0,0.71,0.0,0.0,1.8,15.37
265128,2010-07-11,4.0,5.9,1,3,0,0,0,1,2,6,0,0,0.0,0.0,0.25,0.68,4.5,9.15,0.0,6.0,0.0,0.0,0.0,1.53
265129,2010-07-11,5.0,5.8,4,9,0,6,0,2,2,3,0,1,0.0,9.31,0.8,1.9,3.6,4.66,0.0,1.5,0.0,1.55,0.0,3.1
265130,2010-07-11,4.8,1.8,5,0,2,0,2,1,1,1,0,0,3.75,0.0,1.46,0.56,1.88,5.0,0.5,1.0,0.0,0.0,3.75,5.0
265131,2010-07-11,5.0,2.0,5,1,2,1,1,0,3,1,1,1,3.6,4.5,1.2,0.5,5.4,4.5,3.0,0.0,1.8,4.5,1.8,0.0
265132,2010-07-11,3.0,2.1,2,4,1,3,1,1,1,3,0,1,3.0,12.86,1.0,2.38,3.0,12.86,1.0,3.0,0.0,4.29,3.0,4.29
265133,2010-07-11,4.0,3.8,8,3,4,1,1,2,4,2,1,0,9.0,2.37,2.25,1.32,9.0,4.74,4.0,1.0,2.25,0.0,2.25,4.74
265134,2010-07-11,4.0,3.0,2,3,1,1,1,4,3,2,0,0,2.25,3.0,0.75,2.33,6.75,6.0,3.0,0.5,0.0,0.0,2.25,12.0
265135,2010-07-11,2.0,3.0,2,2,0,0,1,0,2,1,0,0,0.0,0.0,1.5,0.67,9.0,3.0,2.0,0.0,0.0,0.0,4.5,0.0
265136,2010-07-11,3.0,3.9,4,3,1,0,1,1,1,2,0,0,3.0,0.0,1.67,1.03,3.0,4.62,1.0,2.0,0.0,0.0,3.0,2.31
