game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
265289,2010-07-26,4.8,2.0,4,3,4,2,1,0,2,1,1,1,7.5,9.0,1.04,1.5,3.75,4.5,2.0,0.0,1.88,4.5,1.88,0.0
265290,2010-07-26,2.0,0.0,1,0,0,0,1,0,4,0,0,0,0.0,0.0,1.0,0.0,18.0,0.0,4.0,0.0,0.0,0.0,4.5,0.0
265291,2010-07-26,3.0,2.8,4,1,2,0,3,1,2,3,1,0,6.0,0.0,2.33,0.71,6.0,9.64,0.67,3.0,3.0,0.0,9.0,3.21
265292,2010-07-26,0.0,2.8,0,1,0,1,0,0,0,4,0,1,0.0,3.21,0.0,0.36,0.0,12.86,0.0,0.0,0.0,3.21,0.0,0.0
265293,2010-07-26,5.0,2.0,12,2,11,1,4,2,5,0,1,0,19.8,4.5,3.2,2.0,9.0,0.0,1.25,0.0,1.8,0.0,7.2,9.0
265294,2010-07-26,1.0,2.0,0,1,0,0,2,0,1,1,0,0,0.0,0.0,2.0,0.5,9.0,4.5,0.5,0.0,0.0,0.0,18.0,0.0
265295,2010-07-26,1.0,1.0,0,4,0,2,0,0,1,0,0,0,0.0,18.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265296,2010-07-26,3.0,3.0,5,3,3,1,0,0,3,4,2,0,9.0,3.0,1.67,1.0,9.0,12.0,0.0,0.0,6.0,0.0,0.0,0.0
265297,2010-07-26,4.0,4.0,5,6,1,1,0,0,3,4,1,0,2.25,2.25,1.25,1.5,6.75,9.0,0.0,0.0,2.25,0.0,0.0,0.0
265298,2010-07-26,2.9,2.9,3,5,1,2,1,1,1,4,0,1,3.1,6.21,1.38,2.07,3.1,12.41,1.0,4.0,0.0,3.1,3.1,3.1
