game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
264265,2010-05-09,1.9,1.8,1,2,0,3,0,4,4,1,0,0,0.0,15.0,0.53,3.33,18.95,5.0,0.0,0.25,0.0,0.0,0.0,20.0
264266,2010-05-09,4.0,1.8,0,0,0,0,0,0,5,1,0,0,0.0,0.0,0.0,0.0,11.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0
264267,2010-05-09,2.0,1.0,1,0,0,0,0,1,2,0,0,0,0.0,0.0,0.5,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
264268,2010-05-09,1.0,1.0,2,1,0,1,0,0,1,2,0,1,0.0,9.0,2.0,1.0,9.0,18.0,0.0,0.0,0.0,9.0,0.0,0.0
264269,2010-05-09,4.0,3.0,2,1,0,2,1,3,4,2,0,0,0.0,6.0,0.75,1.33,9.0,6.0,4.0,0.67,0.0,0.0,2.25,9.0
264270,2010-05-09,2.0,3.9,2,3,1,1,1,0,1,4,0,1,4.5,2.31,1.5,0.77,4.5,9.23,1.0,0.0,0.0,2.31,4.5,0.0
264271,2010-05-09,5.0,5.8,2,7,0,1,1,1,1,4,0,0,0.0,1.55,0.6,1.38,1.8,6.21,1.0,4.0,0.0,0.0,1.8,1.55
264272,2010-05-09,2.0,3.8,5,5,4,0,1,2,2,2,2,0,18.0,0.0,3.0,1.84,9.0,4.74,2.0,1.0,9.0,0.0,4.5,4.74
264273,2010-05-09,2.0,3.9,3,1,1,0,0,1,3,3,0,0,4.5,0.0,1.5,0.51,13.5,6.92,0.0,3.0,0.0,0.0,0.0,2.31
264274,2010-05-09,5.9,3.0,4,4,2,3,4,3,4,6,1,0,3.05,9.0,1.36,2.33,6.1,18.0,1.0,2.0,1.53,0.0,6.1,9.0
264275,2010-05-09,5.9,3.0,5,3,5,0,5,0,0,2,0,0,7.63,0.0,1.69,1.0,0.0,6.0,0.0,0.0,0.0,0.0,7.63,0.0
264276,2010-05-09,0.0,2.0,0,1,0,0,0,1,0,3,0,0,0.0,0.0,0.0,1.0,0.0,13.5,0.0,3.0,0.0,0.0,0.0,4.5
264277,2010-05-09,2.9,3.9,6,3,3,3,2,3,4,5,1,1,9.31,6.92,2.76,1.54,12.41,11.54,2.0,1.67,3.1,2.31,6.21,6.92
264278,2010-05-09,3.0,5.1,2,4,0,3,0,0,0,3,0,2,0.0,5.29,0.67,0.78,0.0,5.29,0.0,0.0,0.0,3.53,0.0,0.0
264279,2010-05-09,2.0,4.8,2,3,0,0,0,0,1,4,0,0,0.0,0.0,1.0,0.62,4.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0
