game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
265217,2010-07-21,4.0,2.0,6,4,1,4,2,0,6,1,0,2,2.25,18.0,2.0,2.0,13.5,4.5,3.0,0.0,0.0,9.0,4.5,0.0
265218,2010-07-21,3.0,4.0,1,6,0,0,2,2,2,2,0,0,0.0,0.0,1.0,2.0,6.0,4.5,1.0,1.0,0.0,0.0,6.0,4.5
265219,2010-07-21,3.0,3.1,2,5,1,2,2,1,3,3,0,0,3.0,5.81,1.33,1.94,9.0,8.71,1.5,3.0,0.0,0.0,6.0,2.9
265220,2010-07-21,1.0,1.0,1,1,0,0,1,0,2,2,0,0,0.0,0.0,2.0,1.0,18.0,18.0,2.0,0.0,0.0,0.0,9.0,0.0
265221,2010-07-21,4.9,5.0,4,7,3,2,1,5,4,3,0,1,5.51,3.6,1.02,2.4,7.35,5.4,4.0,0.6,0.0,1.8,1.84,9.0
265222,2010-07-21,3.0,2.8,1,5,0,3,0,2,3,2,0,1,0.0,9.64,0.33,2.5,9.0,6.43,0.0,1.0,0.0,3.21,0.0,6.43
265223,2010-07-21,8.0,8.1,1,6,0,1,3,6,8,10,0,0,0.0,1.11,0.5,1.48,9.0,11.11,2.67,1.67,0.0,0.0,3.38,6.67
265224,2010-07-21,5.9,7.0,6,4,4,0,4,0,4,8,1,0,6.1,0.0,1.69,0.57,6.1,10.29,1.0,0.0,1.53,0.0,6.1,0.0
265225,2010-07-21,0.0,0.9,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,1.11,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
265226,2010-07-21,3.9,2.9,2,1,0,0,1,0,4,3,0,0,0.0,0.0,0.77,0.34,9.23,9.31,4.0,0.0,0.0,0.0,2.31,0.0
265227,2010-07-21,2.0,1.0,0,1,1,0,1,0,3,0,0,0,4.5,0.0,0.5,1.0,13.5,0.0,3.0,0.0,0.0,0.0,4.5,0.0
265228,2010-07-21,1.0,3.8,2,1,0,0,0,0,1,3,0,0,0.0,0.0,2.0,0.26,9.0,7.11,0.0,0.0,0.0,0.0,0.0,0.0
265229,2010-07-21,3.8,3.8,3,3,1,2,0,4,3,5,1,0,2.37,4.74,0.79,1.84,7.11,11.84,0.0,1.25,2.37,0.0,0.0,9.47
265230,2010-07-21,2.0,2.0,1,3,0,2,0,3,3,4,0,0,0.0,9.0,0.5,3.0,13.5,18.0,0.0,1.33,0.0,0.0,0.0,13.5
265231,2010-07-21,2.0,1.0,0,0,0,0,1,1,0,1,0,0,0.0,0.0,0.5,1.0,0.0,9.0,0.0,1.0,0.0,0.0,4.5,9.0
