game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
264994,2010-07-02,1.0,0.8,0,1,0,0,0,0,2,0,0,0,0.0,0.0,0.0,1.25,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264995,2010-07-02,3.0,3.0,6,1,2,0,0,1,1,2,0,0,6.0,0.0,2.0,0.67,3.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0
264996,2010-07-02,2.9,3.0,7,0,2,0,3,1,1,5,1,0,6.21,0.0,3.45,0.33,3.1,15.0,0.33,5.0,3.1,0.0,9.31,3.0
264997,2010-07-02,4.9,4.0,3,4,1,3,1,2,5,2,1,0,1.84,6.75,0.82,1.5,9.18,4.5,5.0,1.0,1.84,0.0,1.84,4.5
264998,2010-07-02,1.0,1.0,0,3,0,3,0,2,2,1,0,0,0.0,27.0,0.0,5.0,18.0,9.0,0.0,0.5,0.0,0.0,0.0,18.0
264999,2010-07-02,2.0,2.8,3,2,1,0,1,1,1,1,0,0,4.5,0.0,2.0,1.07,4.5,3.21,1.0,1.0,0.0,0.0,4.5,3.21
265000,2010-07-02,4.0,6.8,5,5,1,6,0,5,2,6,0,1,2.25,7.94,1.25,1.47,4.5,7.94,0.0,1.2,0.0,1.32,0.0,6.62
265001,2010-07-02,5.8,2.0,4,3,0,2,0,1,5,1,0,0,0.0,9.0,0.69,2.0,7.76,4.5,0.0,1.0,0.0,0.0,0.0,4.5
265002,2010-07-02,3.9,2.8,1,0,0,0,1,0,5,3,0,0,0.0,0.0,0.51,0.0,11.54,9.64,5.0,0.0,0.0,0.0,2.31,0.0
265003,2010-07-02,2.0,2.0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
265004,2010-07-02,1.0,3.8,2,4,0,2,1,0,1,4,0,1,0.0,4.74,3.0,1.05,9.0,9.47,1.0,0.0,0.0,2.37,9.0,0.0
265005,2010-07-02,3.0,2.0,0,3,0,2,0,1,2,1,0,0,0.0,9.0,0.0,2.0,6.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
265006,2010-07-02,4.8,5.0,7,1,6,0,4,0,2,2,0,0,11.25,0.0,2.29,0.2,3.75,3.6,0.5,0.0,0.0,0.0,7.5,0.0
265007,2010-07-02,2.0,0.0,3,0,0,0,1,0,2,0,0,0,0.0,0.0,2.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5,0.0
265008,2010-07-02,2.0,3.0,2,2,0,1,0,1,0,2,0,0,0.0,3.0,1.0,1.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0
