game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
265964,2010-09-14,2.8,2.8,2,2,0,0,1,2,3,1,0,0,0.0,0.0,1.07,1.43,9.64,3.21,3.0,0.5,0.0,0.0,3.21,6.43
265965,2010-09-14,4.0,1.0,1,2,0,1,2,1,4,2,0,0,0.0,9.0,0.75,3.0,9.0,18.0,2.0,2.0,0.0,0.0,4.5,9.0
265966,2010-09-14,2.0,3.0,4,4,5,1,1,0,2,6,1,0,22.5,3.0,2.5,1.33,9.0,18.0,2.0,0.0,4.5,0.0,4.5,0.0
265967,2010-09-14,5.0,3.0,3,8,0,5,1,1,4,1,0,0,0.0,15.0,0.8,3.0,7.2,3.0,4.0,1.0,0.0,0.0,1.8,3.0
265968,2010-09-14,2.0,3.0,3,2,5,0,3,1,2,4,0,0,22.5,0.0,3.0,1.0,9.0,12.0,0.67,4.0,0.0,0.0,13.5,3.0
265969,2010-09-14,5.8,5.8,4,2,2,1,4,1,6,7,1,1,3.1,1.55,1.38,0.52,9.31,10.86,1.5,7.0,1.55,1.55,6.21,1.55
265970,2010-09-14,2.0,6.0,1,5,0,4,0,4,1,4,0,2,0.0,6.0,0.5,1.5,4.5,6.0,0.0,1.0,0.0,3.0,0.0,6.0
265971,2010-09-14,4.9,2.8,1,1,0,0,5,1,4,1,0,0,0.0,0.0,1.22,0.71,7.35,3.21,0.8,1.0,0.0,0.0,9.18,3.21
265972,2010-09-14,0.0,4.9,0,5,0,1,0,1,0,1,0,0,0.0,1.84,0.0,1.22,0.0,1.84,0.0,1.0,0.0,0.0,0.0,1.84
265973,2010-09-14,5.0,2.0,6,6,3,3,2,1,5,0,1,0,5.4,13.5,1.6,3.5,9.0,0.0,2.5,0.0,1.8,0.0,3.6,4.5
265974,2010-09-14,3.0,2.8,3,7,3,7,1,4,2,2,1,1,9.0,22.5,1.33,3.93,6.0,6.43,2.0,0.5,3.0,3.21,3.0,12.86
265975,2010-09-14,4.0,1.0,2,0,2,0,2,1,2,3,1,0,4.5,0.0,1.0,1.0,4.5,27.0,1.0,3.0,2.25,0.0,4.5,9.0
265976,2010-09-14,1.9,1.9,1,3,1,0,0,0,2,1,1,0,4.74,0.0,0.53,1.58,9.47,4.74,0.0,0.0,4.74,0.0,0.0,0.0
265977,2010-09-14,1.0,1.0,3,1,2,1,1,0,1,0,0,1,18.0,9.0,4.0,1.0,9.0,0.0,1.0,0.0,0.0,9.0,9.0,0.0
265978,2010-09-14,3.8,0.0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,9.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
