game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
264387,2010-05-18,4.9,3.8,2,3,0,1,1,1,8,1,0,0,0.0,2.37,0.61,1.05,14.69,2.37,8.0,1.0,0.0,0.0,1.84,2.37
264388,2010-05-18,2.0,3.0,0,6,0,6,1,5,2,2,0,2,0.0,18.0,0.5,3.67,9.0,6.0,2.0,0.4,0.0,6.0,4.5,15.0
264389,2010-05-18,2.0,4.8,6,3,3,0,0,5,0,4,0,0,13.5,0.0,3.0,1.67,0.0,7.5,0.0,0.8,0.0,0.0,0.0,9.38
264390,2010-05-18,2.0,3.0,2,2,1,0,0,2,1,4,0,0,4.5,0.0,1.0,1.33,4.5,12.0,0.0,2.0,0.0,0.0,0.0,6.0
264391,2010-05-18,3.0,3.0,2,5,1,3,2,3,3,2,0,0,3.0,9.0,1.33,2.67,9.0,6.0,1.5,0.67,0.0,0.0,6.0,9.0
264392,2010-05-18,3.0,2.8,1,4,0,3,1,1,4,4,0,0,0.0,9.64,0.67,1.79,12.0,12.86,4.0,4.0,0.0,0.0,3.0,3.21
264393,2010-05-18,3.0,3.9,1,2,0,1,0,2,2,2,0,1,0.0,2.31,0.33,1.03,6.0,4.62,0.0,1.0,0.0,2.31,0.0,4.62
264394,2010-05-18,2.0,2.1,1,4,0,2,1,2,2,1,0,1,0.0,8.57,1.0,2.86,9.0,4.29,2.0,0.5,0.0,4.29,4.5,8.57
264395,2010-05-18,2.0,4.0,3,6,2,4,2,1,2,4,0,2,9.0,9.0,2.5,1.75,9.0,9.0,1.0,4.0,0.0,4.5,9.0,2.25
264396,2010-05-18,2.9,1.0,1,2,0,0,0,1,3,2,0,0,0.0,0.0,0.34,3.0,9.31,18.0,0.0,2.0,0.0,0.0,0.0,9.0
264397,2010-05-18,0.0,3.0,0,0,0,0,0,1,0,3,0,0,0.0,0.0,0.0,0.33,0.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0
264398,2010-05-18,3.8,3.2,2,5,1,3,1,4,4,4,0,0,2.37,8.44,0.79,2.81,9.47,11.25,4.0,1.0,0.0,0.0,2.37,11.25
264399,2010-05-18,6.0,6.0,12,5,5,2,0,4,7,7,1,0,7.5,3.0,2.0,1.5,10.5,10.5,0.0,1.75,1.5,0.0,0.0,6.0
264400,2010-05-18,2.0,4.0,1,5,1,5,1,0,3,4,0,2,4.5,11.25,1.0,1.25,13.5,9.0,3.0,0.0,0.0,4.5,4.5,0.0
264401,2010-05-18,1.0,2.0,0,1,0,1,0,3,0,0,0,1,0.0,4.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,13.5
