game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
266185,2010-10-01,1.0,1.9,2,1,1,0,0,0,2,1,1,0,9.0,0.0,2.0,0.53,18.0,4.74,0.0,0.0,9.0,0.0,0.0,0.0
266194,2010-10-01,6.0,4.0,8,2,4,2,3,3,3,3,2,0,6.0,4.5,1.83,1.25,4.5,6.75,1.0,1.0,3.0,0.0,4.5,6.75
266195,2010-10-01,4.8,4.0,3,2,0,4,1,4,6,4,0,0,0.0,9.0,0.83,1.5,11.25,9.0,6.0,1.0,0.0,0.0,1.88,9.0
266196,2010-10-01,3.0,3.0,3,2,1,1,2,2,4,3,0,0,3.0,3.0,1.67,1.33,12.0,9.0,2.0,1.5,0.0,0.0,6.0,6.0
266197,2010-10-01,2.0,3.9,6,3,5,1,2,0,3,1,0,0,22.5,2.31,4.0,0.77,13.5,2.31,1.5,0.0,0.0,0.0,9.0,0.0
266198,2010-10-01,4.9,6.0,3,5,1,1,2,2,5,11,0,0,1.84,1.5,1.02,1.17,9.18,16.5,2.5,5.5,0.0,0.0,3.67,3.0
266200,2010-10-01,5.0,2.0,2,1,1,0,3,2,3,2,0,0,1.8,0.0,1.0,1.5,5.4,9.0,1.0,1.0,0.0,0.0,5.4,9.0
266201,2010-10-01,3.8,4.0,6,5,4,3,3,2,6,4,1,0,9.47,6.75,2.37,1.75,14.21,9.0,2.0,2.0,2.37,0.0,7.11,4.5
266202,2010-10-01,3.9,5.0,5,1,0,0,0,1,3,8,0,0,0.0,0.0,1.28,0.4,6.92,14.4,0.0,8.0,0.0,0.0,0.0,1.8
266203,2010-10-01,0.0,3.0,0,1,0,0,0,2,0,2,0,0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,6.0
266204,2010-10-01,2.0,3.1,0,1,0,1,1,1,4,3,0,1,0.0,2.9,0.5,0.65,18.0,8.71,4.0,3.0,0.0,2.9,4.5,2.9
266205,2010-10-01,3.0,2.0,3,1,0,0,1,0,0,3,0,0,0.0,0.0,1.33,0.5,0.0,13.5,0.0,0.0,0.0,0.0,3.0,0.0
266206,2010-10-01,2.0,1.0,4,3,4,1,2,0,3,1,1,1,18.0,9.0,3.0,3.0,13.5,9.0,1.5,0.0,4.5,9.0,9.0,0.0
266207,2010-10-01,1.8,1.0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266208,2010-10-01,5.0,3.9,2,4,0,1,2,2,4,2,0,0,0.0,2.31,0.8,1.54,7.2,4.62,2.0,1.0,0.0,0.0,3.6,4.62
