game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
264184,2010-05-03,3.8,4.0,4,11,4,10,2,2,2,3,0,2,9.47,22.5,1.58,3.25,4.74,6.75,1.0,1.5,0.0,4.5,4.74,4.5
264185,2010-05-03,1.0,1.0,0,0,0,0,1,0,1,1,0,0,0.0,0.0,1.0,0.0,9.0,9.0,1.0,0.0,0.0,0.0,9.0,0.0
264186,2010-05-03,3.0,2.0,3,2,2,1,2,0,2,2,0,0,6.0,4.5,1.67,1.0,6.0,9.0,1.0,0.0,0.0,0.0,6.0,0.0
264187,2010-05-03,2.0,3.0,2,2,1,0,0,0,0,2,1,0,4.5,0.0,1.0,0.67,0.0,6.0,0.0,0.0,4.5,0.0,0.0,0.0
264188,2010-05-03,5.0,4.1,5,4,0,1,0,1,5,2,0,1,0.0,2.2,1.0,1.22,9.0,4.39,0.0,2.0,0.0,2.2,0.0,2.2
264189,2010-05-03,2.8,3.0,4,2,2,2,1,0,2,5,0,2,6.43,6.0,1.79,0.67,6.43,15.0,2.0,0.0,0.0,6.0,3.21,0.0
264190,2010-05-03,2.0,2.0,2,4,1,2,0,1,1,3,1,1,4.5,9.0,1.0,2.5,4.5,13.5,0.0,3.0,4.5,4.5,0.0,4.5
264191,2010-05-03,1.0,1.0,0,1,0,0,1,1,1,1,0,0,0.0,0.0,1.0,2.0,9.0,9.0,1.0,1.0,0.0,0.0,9.0,9.0
264192,2010-05-03,3.0,4.0,7,3,5,0,2,0,2,4,0,0,15.0,0.0,3.0,0.75,6.0,9.0,1.0,0.0,0.0,0.0,6.0,0.0
264193,2010-05-03,2.0,3.9,2,4,1,0,1,0,2,1,0,0,4.5,0.0,1.5,1.03,9.0,2.31,2.0,0.0,0.0,0.0,4.5,0.0
