game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
264235,2010-05-07,5.9,1.9,0,0,0,0,3,1,5,1,0,0,0.0,0.0,0.51,0.53,7.63,4.74,1.67,1.0,0.0,0.0,4.58,4.74
264236,2010-05-07,0.0,3.0,0,1,0,0,0,1,0,3,0,0,0.0,0.0,0.0,0.67,0.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0
264237,2010-05-07,5.0,4.0,10,6,7,3,3,1,3,7,1,0,12.6,6.75,2.6,1.75,5.4,15.75,1.0,7.0,1.8,0.0,5.4,2.25
264238,2010-05-07,3.9,3.8,2,2,0,1,2,0,4,2,0,0,0.0,2.37,1.03,0.53,9.23,4.74,2.0,0.0,0.0,0.0,4.62,0.0
264240,2010-05-07,2.8,2.0,3,2,1,0,4,0,1,2,0,0,3.21,0.0,2.5,1.0,3.21,9.0,0.25,0.0,0.0,0.0,12.86,0.0
264241,2010-05-07,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
264242,2010-05-07,2.0,4.0,0,1,0,0,0,2,1,1,0,0,0.0,0.0,0.0,0.75,4.5,2.25,0.0,0.5,0.0,0.0,0.0,4.5
264243,2010-05-07,3.9,2.0,2,2,1,1,0,2,1,2,0,0,2.31,4.5,0.51,2.0,2.31,9.0,0.0,1.0,0.0,0.0,0.0,9.0
264244,2010-05-07,1.9,1.1,3,1,1,2,0,2,2,2,1,1,4.74,16.36,1.58,2.73,9.47,16.36,0.0,1.0,4.74,8.18,0.0,16.36
264245,2010-05-07,2.9,2.0,4,3,1,1,1,0,4,1,0,0,3.1,4.5,1.72,1.5,12.41,4.5,4.0,0.0,0.0,0.0,3.1,0.0
264246,2010-05-07,2.0,1.8,2,0,1,0,2,0,3,2,0,0,4.5,0.0,2.0,0.0,13.5,10.0,1.5,0.0,0.0,0.0,9.0,0.0
264247,2010-05-07,4.0,4.8,5,2,4,1,2,2,8,0,2,1,9.0,1.88,1.75,0.83,18.0,0.0,4.0,0.0,4.5,1.88,4.5,3.75
264248,2010-05-07,5.0,1.0,6,1,2,0,1,0,4,0,1,0,3.6,0.0,1.4,1.0,7.2,0.0,4.0,0.0,1.8,0.0,1.8,0.0
