game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
265299,2010-07-27,4.0,3.0,2,6,1,5,2,0,2,1,0,2,2.25,15.0,1.0,2.0,4.5,3.0,1.0,0.0,0.0,6.0,4.5,0.0
265300,2010-07-27,4.0,2.0,2,0,0,0,0,0,4,2,0,0,0.0,0.0,0.5,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
265301,2010-07-27,2.0,1.9,3,0,2,0,3,1,2,1,0,0,9.0,0.0,3.0,0.53,9.0,4.74,0.67,1.0,0.0,0.0,13.5,4.74
265302,2010-07-27,6.8,5.8,9,3,5,0,1,1,5,6,0,0,6.62,0.0,1.47,0.69,6.62,9.31,5.0,6.0,0.0,0.0,1.32,1.55
265303,2010-07-27,2.8,0.0,3,0,0,0,2,0,4,0,0,0,0.0,0.0,1.79,0.0,12.86,0.0,2.0,0.0,0.0,0.0,6.43,0.0
265304,2010-07-27,2.8,3.0,0,2,0,0,0,0,2,6,0,0,0.0,0.0,0.0,0.67,6.43,18.0,0.0,0.0,0.0,0.0,0.0,0.0
265305,2010-07-27,3.9,4.0,8,5,5,1,1,0,2,3,1,0,11.54,2.25,2.31,1.25,4.62,6.75,2.0,0.0,2.31,0.0,2.31,0.0
265306,2010-07-27,2.0,1.0,2,1,0,0,0,0,1,1,0,0,0.0,0.0,1.0,1.0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0
265307,2010-07-27,1.0,3.1,1,3,0,2,0,3,1,2,0,1,0.0,5.81,1.0,1.94,9.0,5.81,0.0,0.67,0.0,2.9,0.0,8.71
265308,2010-07-27,2.0,3.0,1,3,1,0,0,1,0,1,1,0,4.5,0.0,0.5,1.33,0.0,3.0,0.0,1.0,4.5,0.0,0.0,3.0
265309,2010-07-27,2.0,3.0,2,1,0,0,0,0,4,1,0,0,0.0,0.0,1.0,0.33,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
265310,2010-07-27,3.0,3.0,3,3,1,2,0,2,2,4,0,1,3.0,6.0,1.0,1.67,6.0,12.0,0.0,2.0,0.0,3.0,0.0,6.0
265311,2010-07-27,1.8,2.9,0,2,0,2,0,1,2,2,0,1,0.0,6.21,0.0,1.03,10.0,6.21,0.0,2.0,0.0,3.1,0.0,3.1
265312,2010-07-27,0.0,2.8,0,3,0,6,0,2,0,2,0,1,0.0,19.29,0.0,1.79,0.0,6.43,0.0,1.0,0.0,3.21,0.0,6.43
265313,2010-07-27,2.0,1.0,1,3,1,3,0,0,2,1,1,2,4.5,27.0,0.5,3.0,9.0,9.0,0.0,0.0,4.5,18.0,0.0,0.0
