game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
266084,2010-09-23,5.0,4.8,5,8,7,7,7,3,3,5,1,2,12.6,13.12,2.4,2.29,5.4,9.38,0.43,1.67,1.8,3.75,12.6,5.62
266085,2010-09-23,2.8,2.9,1,5,0,3,1,1,2,1,0,2,0.0,9.31,0.71,2.07,6.43,3.1,2.0,1.0,0.0,6.21,3.21,3.1
266086,2010-09-23,3.0,2.0,3,2,0,2,1,2,2,2,0,1,0.0,9.0,1.33,2.0,6.0,9.0,2.0,1.0,0.0,4.5,3.0,9.0
266087,2010-09-23,4.0,3.0,3,1,1,0,2,2,3,4,1,0,2.25,0.0,1.25,1.0,6.75,12.0,1.5,2.0,2.25,0.0,4.5,6.0
266088,2010-09-23,1.0,3.0,0,0,0,0,0,2,3,2,0,0,0.0,0.0,0.0,0.67,27.0,6.0,0.0,1.0,0.0,0.0,0.0,6.0
266089,2010-09-23,7.8,2.0,12,0,4,0,1,0,3,3,3,0,4.62,0.0,1.67,0.0,3.46,13.5,3.0,0.0,3.46,0.0,1.15,0.0
266090,2010-09-23,6.9,4.0,9,4,5,1,3,1,2,4,1,0,6.52,2.25,1.74,1.25,2.61,9.0,0.67,4.0,1.3,0.0,3.91,2.25
266091,2010-09-23,3.9,3.0,3,1,3,0,2,0,3,1,0,0,6.92,0.0,1.28,0.33,6.92,3.0,1.5,0.0,0.0,0.0,4.62,0.0
266092,2010-09-23,1.0,3.0,0,2,0,1,1,0,2,3,0,0,0.0,3.0,1.0,0.67,18.0,9.0,2.0,0.0,0.0,0.0,9.0,0.0
266093,2010-09-23,4.0,0.0,3,0,0,0,1,0,5,0,0,0,0.0,0.0,1.0,0.0,11.25,0.0,5.0,0.0,0.0,0.0,2.25,0.0
