game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
265792,2010-09-01,2.0,3.0,1,1,1,0,0,0,3,6,1,0,4.5,0.0,0.5,0.33,13.5,18.0,0.0,0.0,4.5,0.0,0.0,0.0
265793,2010-09-01,4.0,3.0,5,2,6,1,3,0,4,2,2,0,13.5,3.0,2.0,0.67,9.0,6.0,1.33,0.0,4.5,0.0,6.75,0.0
265794,2010-09-01,1.9,5.0,2,6,3,1,2,3,0,3,1,0,14.21,1.8,2.11,1.8,0.0,5.4,0.0,1.0,4.74,0.0,9.47,5.4
265795,2010-09-01,3.0,1.9,1,6,0,5,0,2,3,0,0,1,0.0,23.68,0.33,4.21,9.0,0.0,0.0,0.0,0.0,4.74,0.0,9.47
265796,2010-09-01,2.0,3.0,1,2,1,0,1,1,2,1,0,0,4.5,0.0,1.0,1.0,9.0,3.0,2.0,1.0,0.0,0.0,4.5,3.0
265797,2010-09-01,3.0,2.0,4,2,0,0,1,0,3,1,0,0,0.0,0.0,1.67,1.0,9.0,4.5,3.0,0.0,0.0,0.0,3.0,0.0
265798,2010-09-01,3.0,2.9,5,2,3,0,2,1,3,2,0,0,9.0,0.0,2.33,1.03,9.0,6.21,1.5,2.0,0.0,0.0,6.0,3.1
265799,2010-09-01,6.8,3.0,4,3,2,2,7,0,11,3,1,0,2.65,6.0,1.62,1.0,14.56,9.0,1.57,0.0,1.32,0.0,9.26,0.0
265800,2010-09-01,2.0,2.0,2,5,0,3,1,1,1,2,0,1,0.0,13.5,1.5,3.0,4.5,9.0,1.0,2.0,0.0,4.5,4.5,4.5
265801,2010-09-01,3.9,3.8,2,3,0,1,0,1,3,0,0,0,0.0,2.37,0.51,1.05,6.92,0.0,0.0,0.0,0.0,0.0,0.0,2.37
265802,2010-09-01,1.0,2.0,1,3,0,1,0,2,1,3,0,0,0.0,4.5,1.0,2.5,9.0,13.5,0.0,1.5,0.0,0.0,0.0,9.0
265803,2010-09-01,4.0,6.8,7,7,4,7,0,3,2,8,1,3,9.0,9.26,1.75,1.47,4.5,10.59,0.0,2.67,2.25,3.97,0.0,3.97
265804,2010-09-01,4.0,3.0,1,3,0,0,0,2,5,0,0,0,0.0,0.0,0.25,1.67,11.25,0.0,0.0,0.0,0.0,0.0,0.0,6.0
265805,2010-09-01,3.0,0.1,2,2,1,1,2,0,3,1,0,0,3.0,90.0,1.33,20.0,9.0,90.0,1.5,0.0,0.0,0.0,6.0,0.0
265806,2010-09-01,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
