game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
264717,2010-06-11,4.0,2.0,6,3,5,2,1,2,2,2,3,0,11.25,9.0,1.75,2.5,4.5,9.0,2.0,1.0,6.75,0.0,2.25,9.0
264718,2010-06-11,5.9,2.0,6,5,4,2,2,2,4,3,1,0,6.1,9.0,1.36,3.5,6.1,13.5,2.0,1.5,1.53,0.0,3.05,9.0
264719,2010-06-11,1.9,1.0,0,0,0,0,0,0,3,2,0,0,0.0,0.0,0.0,0.0,14.21,18.0,0.0,0.0,0.0,0.0,0.0,0.0
264720,2010-06-11,4.0,7.0,1,8,1,1,2,3,3,2,0,0,2.25,1.29,0.75,1.57,6.75,2.57,1.5,0.67,0.0,0.0,4.5,3.86
264722,2010-06-11,2.0,2.0,3,4,1,0,0,0,0,4,0,0,4.5,0.0,1.5,2.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
264723,2010-06-11,2.0,7.0,4,8,0,3,0,2,0,5,0,0,0.0,3.86,2.0,1.43,0.0,6.43,0.0,2.5,0.0,0.0,0.0,2.57
264724,2010-06-11,2.0,2.0,1,2,0,0,1,1,3,2,0,0,0.0,0.0,1.0,1.5,13.5,9.0,3.0,2.0,0.0,0.0,4.5,4.5
264725,2010-06-11,3.0,2.2,1,3,0,2,0,2,1,2,0,0,0.0,8.18,0.33,2.27,3.0,8.18,0.0,1.0,0.0,0.0,0.0,8.18
264726,2010-06-11,2.0,4.0,0,6,0,1,0,3,2,5,0,0,0.0,2.25,0.0,2.25,9.0,11.25,0.0,1.67,0.0,0.0,0.0,6.75
264727,2010-06-11,2.0,2.0,1,0,0,0,0,0,2,1,0,0,0.0,0.0,0.5,0.0,9.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
264728,2010-06-11,0.0,1.0,0,2,0,1,0,1,0,2,0,0,0.0,9.0,0.0,3.0,0.0,18.0,0.0,2.0,0.0,0.0,0.0,9.0
264729,2010-06-11,1.9,3.0,0,2,0,1,2,1,0,1,0,0,0.0,3.0,1.05,1.0,0.0,3.0,0.0,1.0,0.0,0.0,9.47,3.0
264730,2010-06-11,1.0,0.0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264731,2010-06-11,1.0,2.9,2,2,0,2,0,1,2,2,0,0,0.0,6.21,2.0,1.03,18.0,6.21,0.0,2.0,0.0,0.0,0.0,3.1
264855,2010-06-11,3.8,0.0,4,0,3,0,1,0,4,0,1,0,7.11,0.0,1.32,0.0,9.47,0.0,4.0,0.0,2.37,0.0,2.37,0.0
