game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
265256,2010-07-25,3.8,2.9,5,3,1,4,0,1,3,1,1,0,2.37,12.41,1.32,1.38,7.11,3.1,0.0,1.0,2.37,0.0,0.0,3.1
265274,2010-07-25,2.9,4.9,3,5,1,2,1,3,0,4,0,0,3.1,3.67,1.38,1.63,0.0,7.35,0.0,1.33,0.0,0.0,3.1,5.51
265275,2010-07-25,5.0,3.0,6,5,1,1,3,1,3,5,0,0,1.8,3.0,1.8,2.0,5.4,15.0,1.0,5.0,0.0,0.0,5.4,3.0
265276,2010-07-25,4.0,2.0,0,7,0,3,0,0,5,2,0,0,0.0,13.5,0.0,3.5,11.25,9.0,0.0,0.0,0.0,0.0,0.0,0.0
265277,2010-07-25,2.9,3.0,3,3,1,0,0,0,3,2,0,0,3.1,0.0,1.03,1.0,9.31,6.0,0.0,0.0,0.0,0.0,0.0,0.0
265278,2010-07-25,4.0,3.0,4,4,0,1,2,1,7,4,0,0,0.0,3.0,1.5,1.67,15.75,12.0,3.5,4.0,0.0,0.0,4.5,3.0
265279,2010-07-25,3.9,3.0,2,7,2,6,3,3,2,1,1,0,4.62,18.0,1.28,3.33,4.62,3.0,0.67,0.33,2.31,0.0,6.92,9.0
265280,2010-07-25,5.0,3.0,12,5,5,3,0,0,4,1,3,0,9.0,9.0,2.4,1.67,7.2,3.0,0.0,0.0,5.4,0.0,0.0,0.0
265281,2010-07-25,1.0,2.8,0,2,0,1,0,1,2,1,0,0,0.0,3.21,0.0,1.07,18.0,3.21,0.0,1.0,0.0,0.0,0.0,3.21
265282,2010-07-25,2.9,3.0,0,0,0,0,0,1,1,4,0,0,0.0,0.0,0.0,0.33,3.1,12.0,0.0,4.0,0.0,0.0,0.0,3.0
265283,2010-07-25,4.0,2.0,3,2,1,0,3,0,5,3,0,0,2.25,0.0,1.5,1.0,11.25,13.5,1.67,0.0,0.0,0.0,6.75,0.0
265284,2010-07-25,4.0,4.0,6,3,1,0,0,0,3,3,1,0,2.25,0.0,1.5,0.75,6.75,6.75,0.0,0.0,2.25,0.0,0.0,0.0
265285,2010-07-25,2.8,2.9,2,4,0,0,1,0,1,1,0,0,0.0,0.0,1.07,1.38,3.21,3.1,1.0,0.0,0.0,0.0,3.21,0.0
265286,2010-07-25,2.0,2.0,3,2,2,1,0,2,3,3,1,0,9.0,4.5,1.5,2.0,13.5,13.5,0.0,1.5,4.5,0.0,0.0,9.0
265287,2010-07-25,3.0,4.8,3,4,0,3,0,1,3,2,0,1,0.0,5.62,1.0,1.04,9.0,3.75,0.0,2.0,0.0,1.88,0.0,1.88
265288,2010-07-25,2.0,1.9,2,2,0,0,0,0,3,3,0,0,0.0,0.0,1.0,1.05,13.5,14.21,0.0,0.0,0.0,0.0,0.0,0.0
