game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
264194,2010-05-04,1.0,1.0,0,4,0,4,0,4,2,1,0,0,0.0,36.0,0.0,8.0,18.0,9.0,0.0,0.25,0.0,0.0,0.0,36.0
264195,2010-05-04,3.9,3.0,3,4,1,3,1,2,4,2,0,1,2.31,9.0,1.03,2.0,9.23,6.0,4.0,1.0,0.0,3.0,2.31,6.0
264196,2010-05-04,1.9,2.0,1,2,0,1,0,1,3,1,0,0,0.0,4.5,0.53,1.5,14.21,4.5,0.0,1.0,0.0,0.0,0.0,4.5
264197,2010-05-04,3.0,1.0,0,0,0,0,2,0,4,0,0,0,0.0,0.0,0.67,0.0,12.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0
264198,2010-05-04,3.0,3.2,0,5,0,2,1,3,3,3,0,0,0.0,5.63,0.33,2.5,9.0,8.44,3.0,1.0,0.0,0.0,3.0,8.44
264199,2010-05-04,2.9,3.0,3,4,1,1,1,0,0,1,1,1,3.1,3.0,1.38,1.33,0.0,3.0,0.0,0.0,3.1,3.0,3.1,0.0
264200,2010-05-04,7.9,3.0,10,3,4,3,1,0,4,3,1,1,4.56,9.0,1.39,1.0,4.56,9.0,4.0,0.0,1.14,3.0,1.14,0.0
264201,2010-05-04,2.0,3.0,1,2,1,2,0,0,4,0,1,2,4.5,6.0,0.5,0.67,18.0,0.0,0.0,0.0,4.5,6.0,0.0,0.0
264202,2010-05-04,6.0,5.0,10,4,6,3,2,2,6,7,1,1,9.0,5.4,2.0,1.2,9.0,12.6,3.0,3.5,1.5,1.8,3.0,3.6
264203,2010-05-04,2.0,1.0,1,1,0,1,1,1,3,1,0,1,0.0,9.0,1.0,2.0,13.5,9.0,3.0,1.0,0.0,9.0,4.5,9.0
264204,2010-05-04,2.8,1.0,4,0,1,0,2,1,3,2,0,0,3.21,0.0,2.14,1.0,9.64,18.0,1.5,2.0,0.0,0.0,6.43,9.0
264205,2010-05-04,6.0,1.0,6,0,2,0,1,0,3,0,0,0,3.0,0.0,1.17,0.0,4.5,0.0,3.0,0.0,0.0,0.0,1.5,0.0
264206,2010-05-04,5.8,3.0,6,1,4,0,4,1,5,4,0,0,6.21,0.0,1.72,0.67,7.76,12.0,1.25,4.0,0.0,0.0,6.21,3.0
264207,2010-05-04,2.0,2.8,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,9.64,0.0,0.0,0.0,0.0,0.0,0.0
264208,2010-05-04,0.0,3.0,0,4,0,1,0,0,0,2,0,0,0.0,3.0,0.0,1.33,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
