game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
265144,2010-07-16,3.0,3.0,1,6,0,6,0,8,4,0,0,0,0.0,18.0,0.33,4.67,12.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
265145,2010-07-16,2.0,1.0,0,0,0,0,2,1,3,0,0,0,0.0,0.0,1.0,1.0,13.5,0.0,1.5,0.0,0.0,0.0,9.0,9.0
265146,2010-07-16,3.8,3.0,2,5,0,4,1,1,2,2,0,1,0.0,12.0,0.79,2.0,4.74,6.0,2.0,2.0,0.0,3.0,2.37,3.0
265147,2010-07-16,4.0,1.8,3,1,3,0,2,0,6,0,1,0,6.75,0.0,1.25,0.56,13.5,0.0,3.0,0.0,2.25,0.0,4.5,0.0
265148,2010-07-16,4.0,3.0,10,1,4,0,1,1,4,2,0,0,9.0,0.0,2.75,0.67,9.0,6.0,4.0,2.0,0.0,0.0,2.25,3.0
265149,2010-07-16,3.0,2.0,3,0,0,0,1,0,0,2,0,0,0.0,0.0,1.33,0.0,0.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0
265150,2010-07-16,2.0,1.0,0,1,0,1,0,0,4,0,0,1,0.0,9.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
265151,2010-07-16,2.0,0.0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.5,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265152,2010-07-16,2.0,2.2,1,3,0,2,0,2,4,3,0,1,0.0,8.18,0.5,2.27,18.0,12.27,0.0,1.5,0.0,4.09,0.0,8.18
265153,2010-07-16,4.8,4.0,5,4,4,1,3,1,2,3,1,0,7.5,2.25,1.67,1.25,3.75,6.75,0.67,3.0,1.88,0.0,5.62,2.25
265154,2010-07-16,3.0,2.0,1,2,0,0,1,0,1,3,0,0,0.0,0.0,0.67,1.0,3.0,13.5,1.0,0.0,0.0,0.0,3.0,0.0
265155,2010-07-16,3.9,3.0,1,0,0,0,0,2,1,1,0,0,0.0,0.0,0.26,0.67,2.31,3.0,0.0,0.5,0.0,0.0,0.0,6.0
265156,2010-07-16,1.8,3.0,2,5,2,1,3,1,2,0,0,0,10.0,3.0,2.78,2.0,10.0,0.0,0.67,0.0,0.0,0.0,15.0,3.0
265157,2010-07-16,5.9,4.0,5,4,2,1,2,1,4,1,0,1,3.05,2.25,1.19,1.25,6.1,2.25,2.0,1.0,0.0,2.25,3.05,2.25
265158,2010-07-16,1.0,1.0,1,1,0,0,0,0,2,0,0,0,0.0,0.0,1.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
