game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
264688,2010-06-09,3.8,0.0,5,0,2,0,0,0,6,0,1,0,4.74,0.0,1.32,0.0,14.21,0.0,0.0,0.0,2.37,0.0,0.0,0.0
264689,2010-06-09,2.0,2.0,2,2,1,2,1,3,3,2,0,1,4.5,9.0,1.5,2.5,13.5,9.0,3.0,0.67,0.0,4.5,4.5,13.5
264690,2010-06-09,0.0,1.0,0,7,0,8,0,5,0,1,0,1,0.0,72.0,0.0,12.0,0.0,9.0,0.0,0.2,0.0,9.0,0.0,45.0
264691,2010-06-09,4.8,4.0,3,5,1,1,0,0,5,3,0,0,1.88,2.25,0.62,1.25,9.38,6.75,0.0,0.0,0.0,0.0,0.0,0.0
264692,2010-06-09,2.0,4.9,1,8,0,7,0,2,2,4,0,1,0.0,12.86,0.5,2.04,9.0,7.35,0.0,2.0,0.0,1.84,0.0,3.67
264694,2010-06-09,3.0,2.0,5,2,4,0,1,1,2,1,1,0,12.0,0.0,2.0,1.5,6.0,4.5,2.0,1.0,3.0,0.0,3.0,4.5
264695,2010-06-09,3.0,2.0,3,1,1,0,2,0,1,2,0,0,3.0,0.0,1.67,0.5,3.0,9.0,0.5,0.0,0.0,0.0,6.0,0.0
264696,2010-06-09,4.8,2.0,2,3,0,2,2,2,1,0,0,0,0.0,9.0,0.83,2.5,1.88,0.0,0.5,0.0,0.0,0.0,3.75,9.0
264698,2010-06-09,2.0,6.8,2,7,0,4,2,0,2,3,0,0,0.0,5.29,2.0,1.03,9.0,3.97,1.0,0.0,0.0,0.0,9.0,0.0
264699,2010-06-09,2.0,3.0,4,5,1,3,0,1,2,2,0,1,4.5,9.0,2.0,2.0,9.0,6.0,0.0,2.0,0.0,3.0,0.0,3.0
264700,2010-06-09,2.0,2.0,2,1,0,0,0,1,1,1,0,0,0.0,0.0,1.0,1.0,4.5,4.5,0.0,1.0,0.0,0.0,0.0,4.5
264701,2010-06-09,3.0,4.0,0,5,0,3,1,0,4,3,0,2,0.0,6.75,0.33,1.25,12.0,6.75,4.0,0.0,0.0,4.5,3.0,0.0
264702,2010-06-09,1.0,1.8,1,2,0,1,0,0,0,0,0,0,0.0,5.0,1.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
