game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
264553,2010-05-30,3.9,3.9,4,3,1,0,0,1,0,3,0,0,2.31,0.0,1.03,1.03,0.0,6.92,0.0,3.0,0.0,0.0,0.0,2.31
264554,2010-05-30,1.0,1.8,0,5,0,4,0,0,2,0,0,1,0.0,20.0,0.0,2.78,18.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
264555,2010-05-30,4.0,2.0,1,2,2,0,2,2,1,1,0,0,4.5,0.0,0.75,2.0,2.25,4.5,0.5,0.5,0.0,0.0,4.5,9.0
264556,2010-05-30,2.0,4.0,1,8,0,7,0,1,3,4,0,2,0.0,15.75,0.5,2.25,13.5,9.0,0.0,4.0,0.0,4.5,0.0,2.25
264557,2010-05-30,3.9,4.0,1,1,0,0,0,1,3,4,0,0,0.0,0.0,0.26,0.5,6.92,9.0,0.0,4.0,0.0,0.0,0.0,2.25
264558,2010-05-30,4.0,2.0,11,0,8,0,3,1,5,2,1,0,18.0,0.0,3.5,0.5,11.25,9.0,1.67,2.0,2.25,0.0,6.75,4.5
264559,2010-05-30,3.8,2.0,2,4,2,0,1,3,3,1,1,1,4.74,0.0,0.79,3.5,7.11,4.5,3.0,0.33,2.37,4.5,2.37,13.5
264560,2010-05-30,2.8,2.0,1,2,0,0,1,0,4,2,0,0,0.0,0.0,0.71,1.0,12.86,9.0,4.0,0.0,0.0,0.0,3.21,0.0
264561,2010-05-30,2.8,2.0,0,2,0,3,0,3,4,2,0,0,0.0,13.5,0.0,2.5,12.86,9.0,0.0,0.67,0.0,0.0,0.0,13.5
264562,2010-05-30,4.9,4.1,3,6,0,5,4,5,4,4,0,2,0.0,10.98,1.43,2.68,7.35,8.78,1.0,0.8,0.0,4.39,7.35,10.98
264563,2010-05-30,2.8,2.0,5,0,3,0,0,0,2,1,2,0,9.64,0.0,1.79,0.0,6.43,4.5,0.0,0.0,6.43,0.0,0.0,0.0
264564,2010-05-30,4.0,4.1,2,3,0,0,1,3,6,5,0,0,0.0,0.0,0.75,1.46,13.5,10.98,6.0,1.67,0.0,0.0,2.25,6.59
264565,2010-05-30,0.0,2.0,0,2,0,2,0,0,0,2,0,2,0.0,9.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0
264566,2010-05-30,3.0,7.0,2,7,0,3,0,5,2,5,0,0,0.0,3.86,0.67,1.71,6.0,6.43,0.0,1.0,0.0,0.0,0.0,6.43
264567,2010-05-30,3.8,3.2,4,10,3,4,3,1,3,3,0,1,7.11,11.25,1.84,3.44,7.11,8.44,1.0,3.0,0.0,2.81,7.11,2.81
