game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
264294,2010-05-12,2.0,1.0,0,0,0,0,1,0,2,1,0,0,0.0,0.0,0.5,0.0,9.0,9.0,2.0,0.0,0.0,0.0,4.5,0.0
264304,2010-05-12,3.0,3.0,7,1,7,0,2,2,4,3,1,0,21.0,0.0,3.0,1.0,12.0,9.0,2.0,1.5,3.0,0.0,6.0,6.0
264305,2010-05-12,4.0,0.0,1,0,0,0,1,0,6,0,0,0,0.0,0.0,0.5,0.0,13.5,0.0,6.0,0.0,0.0,0.0,2.25,0.0
264306,2010-05-12,4.0,4.0,5,4,2,0,1,3,2,4,1,0,4.5,0.0,1.5,1.75,4.5,9.0,2.0,1.33,2.25,0.0,2.25,6.75
264307,2010-05-12,2.9,2.0,3,1,1,0,2,0,4,3,0,0,3.1,0.0,1.72,0.5,12.41,13.5,2.0,0.0,0.0,0.0,6.21,0.0
264308,2010-05-12,2.8,1.9,1,1,0,0,0,3,2,3,0,0,0.0,0.0,0.36,2.11,6.43,14.21,0.0,1.0,0.0,0.0,0.0,14.21
264309,2010-05-12,2.0,2.0,5,1,6,0,3,0,2,2,0,0,27.0,0.0,4.0,0.5,9.0,9.0,0.67,0.0,0.0,0.0,13.5,0.0
264310,2010-05-12,3.0,4.0,3,8,1,6,1,3,3,1,1,4,3.0,13.5,1.33,2.75,9.0,2.25,3.0,0.33,3.0,9.0,3.0,6.75
264311,2010-05-12,4.0,2.9,3,2,0,1,0,2,3,1,0,1,0.0,3.1,0.75,1.38,6.75,3.1,0.0,0.5,0.0,3.1,0.0,6.21
264312,2010-05-12,1.8,5.0,2,5,1,2,1,0,1,5,0,0,5.0,3.6,1.67,1.0,5.0,9.0,1.0,0.0,0.0,0.0,5.0,0.0
264313,2010-05-12,2.0,2.9,2,1,0,0,0,0,2,0,0,0,0.0,0.0,1.0,0.34,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264314,2010-05-12,2.0,2.0,1,4,0,2,0,0,3,2,0,0,0.0,9.0,0.5,2.0,13.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0
264315,2010-05-12,3.8,4.0,4,2,2,0,2,0,3,4,1,0,4.74,0.0,1.58,0.5,7.11,9.0,1.5,0.0,2.37,0.0,4.74,0.0
264316,2010-05-12,2.0,1.0,0,2,0,0,0,0,2,1,0,0,0.0,0.0,0.0,2.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
264317,2010-05-12,4.0,3.0,1,4,0,1,2,1,1,2,0,0,0.0,3.0,0.75,1.67,2.25,6.0,0.5,2.0,0.0,0.0,4.5,3.0
264318,2010-05-12,2.8,2.0,1,1,0,0,1,0,3,1,0,0,0.0,0.0,0.71,0.5,9.64,4.5,3.0,0.0,0.0,0.0,3.21,0.0
