game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
264650,2010-06-06,3.0,3.0,8,3,5,0,1,1,3,2,1,0,15.0,0.0,3.0,1.33,9.0,6.0,3.0,2.0,3.0,0.0,3.0,3.0
264651,2010-06-06,6.0,3.1,3,1,0,1,2,1,5,4,0,0,0.0,2.9,0.83,0.65,7.5,11.61,2.5,4.0,0.0,0.0,3.0,2.9
264652,2010-06-06,5.8,3.1,4,2,1,2,2,5,2,1,0,0,1.55,5.81,1.03,2.26,3.1,2.9,1.0,0.2,0.0,0.0,3.1,14.52
264653,2010-06-06,3.8,2.0,7,3,4,2,1,3,4,3,1,0,9.47,9.0,2.11,3.0,9.47,13.5,4.0,1.0,2.37,0.0,2.37,13.5
264654,2010-06-06,6.0,3.8,5,4,1,2,2,2,6,1,0,0,1.5,4.74,1.17,1.58,9.0,2.37,3.0,0.5,0.0,0.0,3.0,4.74
264655,2010-06-06,2.0,2.0,1,1,0,0,0,0,0,1,0,0,0.0,0.0,0.5,0.5,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
264656,2010-06-06,1.9,2.8,1,4,0,0,1,0,1,0,0,0,0.0,0.0,1.05,1.43,4.74,0.0,1.0,0.0,0.0,0.0,4.74,0.0
264657,2010-06-06,3.9,2.9,4,4,1,4,3,3,2,0,0,1,2.31,12.41,1.79,2.41,4.62,0.0,0.67,0.0,0.0,3.1,6.92,9.31
264658,2010-06-06,2.0,5.8,2,3,2,0,1,0,3,3,1,0,9.0,0.0,1.5,0.52,13.5,4.66,3.0,0.0,4.5,0.0,4.5,0.0
264659,2010-06-06,5.0,8.8,5,7,1,0,1,4,3,8,0,0,1.8,0.0,1.2,1.25,5.4,8.18,3.0,2.0,0.0,0.0,1.8,4.09
264660,2010-06-06,4.0,3.0,4,3,1,2,4,2,2,2,0,1,2.25,6.0,2.0,1.67,4.5,6.0,0.5,1.0,0.0,3.0,9.0,6.0
264661,2010-06-06,4.0,3.8,9,4,5,1,3,0,3,7,0,1,11.25,2.37,3.0,1.05,6.75,16.58,1.0,0.0,0.0,2.37,6.75,0.0
264662,2010-06-06,2.0,2.0,2,2,3,1,4,0,3,1,0,0,13.5,4.5,3.0,1.0,13.5,4.5,0.75,0.0,0.0,0.0,18.0,0.0
264663,2010-06-06,2.8,2.9,4,0,1,0,0,1,0,1,0,0,3.21,0.0,1.43,0.34,0.0,3.1,0.0,1.0,0.0,0.0,0.0,3.1
264664,2010-06-06,4.0,4.9,2,3,1,1,1,2,3,2,0,0,2.25,1.84,0.75,1.02,6.75,3.67,3.0,1.0,0.0,0.0,2.25,3.67
