game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
264372,2010-05-17,3.9,1.0,0,0,0,0,1,1,3,0,0,0,0.0,0.0,0.26,1.0,6.92,0.0,3.0,0.0,0.0,0.0,2.31,9.0
264373,2010-05-17,4.0,1.0,3,2,1,1,3,0,3,1,0,0,2.25,9.0,1.5,2.0,6.75,9.0,1.0,0.0,0.0,0.0,6.75,0.0
264374,2010-05-17,4.0,4.0,7,4,4,4,1,1,1,2,3,2,9.0,9.0,2.0,1.25,2.25,4.5,1.0,2.0,6.75,4.5,2.25,2.25
264376,2010-05-17,5.0,3.9,1,5,0,2,1,1,10,4,0,0,0.0,4.62,0.4,1.54,18.0,9.23,10.0,4.0,0.0,0.0,1.8,2.31
264377,2010-05-17,4.8,3.1,1,3,1,2,3,0,7,4,0,1,1.88,5.81,0.83,0.97,13.12,11.61,2.33,0.0,0.0,2.9,5.62,0.0
264378,2010-05-17,2.0,1.8,1,2,0,2,0,1,1,1,0,0,0.0,10.0,0.5,1.67,4.5,5.0,0.0,1.0,0.0,0.0,0.0,5.0
264379,2010-05-17,2.8,3.0,0,3,0,1,0,2,2,1,0,0,0.0,3.0,0.0,1.67,6.43,3.0,0.0,0.5,0.0,0.0,0.0,6.0
264380,2010-05-17,2.0,2.0,5,5,2,5,0,1,1,0,1,1,9.0,22.5,2.5,3.0,4.5,0.0,0.0,0.0,4.5,4.5,0.0,4.5
264381,2010-05-17,2.0,1.8,1,1,0,0,0,2,4,2,0,0,0.0,0.0,0.5,1.67,18.0,10.0,0.0,1.0,0.0,0.0,0.0,10.0
264382,2010-05-17,1.0,4.0,0,7,0,5,0,2,2,2,0,1,0.0,11.25,0.0,2.25,18.0,4.5,0.0,1.0,0.0,2.25,0.0,4.5
264383,2010-05-17,2.0,5.8,2,5,1,1,0,0,1,4,0,0,4.5,1.55,1.0,0.86,4.5,6.21,0.0,0.0,0.0,0.0,0.0,0.0
264384,2010-05-17,2.0,2.0,1,2,0,1,2,3,4,1,0,0,0.0,4.5,1.5,2.5,18.0,4.5,2.0,0.33,0.0,0.0,9.0,13.5
264385,2010-05-17,5.0,4.0,3,3,3,0,1,1,2,3,2,0,5.4,0.0,0.8,1.0,3.6,6.75,2.0,3.0,3.6,0.0,1.8,2.25
264386,2010-05-17,3.0,2.0,2,3,0,2,0,1,3,2,0,0,0.0,9.0,0.67,2.0,9.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
