game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
263949,2010-04-16,4.0,2.2,0,5,0,6,0,4,5,1,0,1,0.0,24.55,0.0,4.09,11.25,4.09,0.0,0.25,0.0,4.09,0.0,16.36
263950,2010-04-16,2.0,2.0,2,0,0,0,0,0,1,1,0,0,0.0,0.0,1.0,0.0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0
263951,2010-04-16,0.0,2.0,0,2,0,0,0,0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
263952,2010-04-16,2.0,1.2,1,2,2,1,4,0,2,2,0,0,9.0,7.5,2.5,1.67,9.0,15.0,0.5,0.0,0.0,0.0,18.0,0.0
263953,2010-04-16,3.9,6.8,2,5,1,2,2,3,6,5,0,1,2.31,2.65,1.03,1.18,13.85,6.62,3.0,1.67,0.0,1.32,4.62,3.97
263954,2010-04-16,2.8,4.0,4,3,1,1,0,2,1,2,0,0,3.21,2.25,1.43,1.25,3.21,4.5,0.0,1.0,0.0,0.0,0.0,4.5
263955,2010-04-16,1.0,2.0,6,4,4,3,0,2,0,1,0,1,36.0,13.5,6.0,3.0,0.0,4.5,0.0,0.5,0.0,4.5,0.0,9.0
263956,2010-04-16,2.0,2.0,1,5,0,2,0,0,3,1,0,1,0.0,9.0,0.5,2.5,13.5,4.5,0.0,0.0,0.0,4.5,0.0,0.0
263957,2010-04-16,2.0,2.0,1,4,0,3,0,0,1,1,0,0,0.0,13.5,0.5,2.0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0
263958,2010-04-16,2.0,4.0,4,6,5,3,1,5,3,0,1,0,22.5,6.75,2.5,2.75,13.5,0.0,3.0,0.0,4.5,0.0,4.5,11.25
263960,2010-04-16,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263961,2010-04-16,2.0,2.0,4,3,3,3,1,1,1,1,0,1,13.5,13.5,2.5,2.0,4.5,4.5,1.0,1.0,0.0,4.5,4.5,4.5
263962,2010-04-16,2.0,3.0,2,5,1,6,0,4,1,2,0,0,4.5,18.0,1.0,3.0,4.5,6.0,0.0,0.5,0.0,0.0,0.0,12.0
263963,2010-04-16,2.0,1.9,5,2,2,3,0,1,2,3,0,1,9.0,14.21,2.5,1.58,9.0,14.21,0.0,3.0,0.0,4.74,0.0,4.74
