game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
265232,2010-07-22,0.9,2.0,0,1,0,0,0,2,0,0,0,0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
265233,2010-07-22,7.0,5.0,5,5,3,3,2,4,7,4,1,1,3.86,5.4,1.0,1.8,9.0,7.2,3.5,1.0,1.29,1.8,2.57,7.2
265234,2010-07-22,2.9,2.0,2,3,1,1,1,2,4,4,0,0,3.1,4.5,1.03,2.5,12.41,18.0,4.0,2.0,0.0,0.0,3.1,9.0
265235,2010-07-22,2.9,2.0,3,5,0,5,1,1,2,0,0,1,0.0,22.5,1.38,3.0,6.21,0.0,2.0,0.0,0.0,4.5,3.1,4.5
265236,2010-07-22,3.0,3.0,5,2,2,2,1,1,3,3,1,0,6.0,6.0,2.0,1.0,9.0,9.0,3.0,3.0,3.0,0.0,3.0,3.0
265237,2010-07-22,2.9,0.0,2,0,0,0,1,0,2,0,0,0,0.0,0.0,1.03,0.0,6.21,0.0,2.0,0.0,0.0,0.0,3.1,0.0
265238,2010-07-22,1.0,1.0,0,1,0,0,1,1,2,1,0,0,0.0,0.0,1.0,2.0,18.0,9.0,2.0,1.0,0.0,0.0,9.0,9.0
265239,2010-07-22,2.0,2.0,0,4,0,4,3,2,0,2,0,0,0.0,18.0,1.5,3.0,0.0,9.0,0.0,1.0,0.0,0.0,13.5,9.0
265240,2010-07-22,2.0,1.0,2,0,0,0,0,0,1,1,0,0,0.0,0.0,1.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0
265241,2010-07-22,1.0,1.0,1,3,0,2,0,0,2,1,0,0,0.0,18.0,1.0,3.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
265242,2010-07-22,6.9,0.0,5,0,1,0,0,0,6,0,1,0,1.3,0.0,0.72,0.0,7.83,0.0,0.0,0.0,1.3,0.0,0.0,0.0
265243,2010-07-22,5.0,3.0,6,0,2,0,2,1,3,2,1,0,3.6,0.0,1.6,0.33,5.4,6.0,1.5,2.0,1.8,0.0,3.6,3.0
