game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
264538,2010-05-29,4.0,4.0,0,7,0,5,3,2,5,3,0,0,0.0,11.25,0.75,2.25,11.25,6.75,1.67,1.5,0.0,0.0,6.75,4.5
264539,2010-05-29,2.9,4.0,1,3,2,0,1,3,0,8,0,0,6.21,0.0,0.69,1.5,0.0,18.0,0.0,2.67,0.0,0.0,3.1,6.75
264540,2010-05-29,3.0,6.9,6,8,8,8,3,7,3,6,1,0,24.0,10.43,3.0,2.17,9.0,7.83,1.0,0.86,3.0,0.0,9.0,9.13
264541,2010-05-29,2.0,5.8,2,8,1,4,1,1,2,3,0,3,4.5,6.21,1.5,1.55,9.0,4.66,2.0,3.0,0.0,4.66,4.5,1.55
264542,2010-05-29,2.0,2.0,1,0,0,0,0,2,2,0,0,0,0.0,0.0,0.5,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
264543,2010-05-29,2.9,4.0,1,4,0,4,0,4,2,1,0,0,0.0,9.0,0.34,2.0,6.21,2.25,0.0,0.25,0.0,0.0,0.0,9.0
264544,2010-05-29,6.0,6.0,3,6,3,3,1,3,10,3,1,1,4.5,4.5,0.67,1.5,15.0,4.5,10.0,1.0,1.5,1.5,1.5,4.5
264545,2010-05-29,2.9,3.8,3,2,4,0,4,0,2,2,0,0,12.41,0.0,2.41,0.53,6.21,4.74,0.5,0.0,0.0,0.0,12.41,0.0
264546,2010-05-29,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264547,2010-05-29,3.0,3.0,0,2,0,2,0,1,6,2,0,0,0.0,6.0,0.0,1.0,18.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0
264548,2010-05-29,3.0,1.1,1,2,0,3,0,1,4,0,0,1,0.0,24.55,0.33,2.73,12.0,0.0,0.0,0.0,0.0,8.18,0.0,8.18
264549,2010-05-29,2.0,2.8,2,2,0,1,1,1,1,2,0,0,0.0,3.21,1.5,1.07,4.5,6.43,1.0,2.0,0.0,0.0,4.5,3.21
264550,2010-05-29,3.0,2.0,1,0,0,0,0,1,4,3,0,0,0.0,0.0,0.33,0.5,12.0,13.5,0.0,3.0,0.0,0.0,0.0,4.5
264551,2010-05-29,1.0,2.8,1,3,0,3,0,3,1,4,0,2,0.0,9.64,1.0,2.14,9.0,12.86,0.0,1.33,0.0,6.43,0.0,9.64
264552,2010-05-29,2.0,2.0,2,4,0,3,0,2,2,2,0,0,0.0,13.5,1.0,3.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
