game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
264002,2010-04-20,2.0,1.9,1,1,0,0,0,0,2,1,0,0,0.0,0.0,0.5,0.53,9.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0
264003,2010-04-20,2.0,2.0,0,3,0,2,2,2,3,0,0,1,0.0,9.0,1.0,2.5,13.5,0.0,1.5,0.0,0.0,4.5,9.0,9.0
264004,2010-04-20,7.0,4.0,7,5,4,0,4,0,9,4,1,0,5.14,0.0,1.57,1.25,11.57,9.0,2.25,0.0,1.29,0.0,5.14,0.0
264005,2010-04-20,3.8,3.9,5,2,3,0,4,1,6,3,0,0,7.11,0.0,2.37,0.77,14.21,6.92,1.5,3.0,0.0,0.0,9.47,2.31
264006,2010-04-20,3.9,5.0,5,4,4,4,2,3,5,1,1,1,9.23,7.2,1.79,1.4,11.54,1.8,2.5,0.33,2.31,1.8,4.62,5.4
264007,2010-04-20,8.0,2.0,3,3,2,1,4,0,3,0,1,0,2.25,4.5,0.88,1.5,3.38,0.0,0.75,0.0,1.12,0.0,4.5,0.0
264008,2010-04-20,4.9,3.9,2,2,2,0,5,2,5,5,1,0,3.67,0.0,1.43,1.03,9.18,11.54,1.0,2.5,1.84,0.0,9.18,4.62
264009,2010-04-20,5.8,1.0,3,3,1,4,1,1,4,0,0,3,1.55,36.0,0.69,4.0,6.21,0.0,4.0,0.0,0.0,27.0,1.55,9.0
264010,2010-04-20,2.0,1.0,2,0,0,0,1,0,2,1,0,0,0.0,0.0,1.5,0.0,9.0,9.0,2.0,0.0,0.0,0.0,4.5,0.0
264011,2010-04-20,3.0,5.0,0,7,0,2,0,3,4,4,0,1,0.0,3.6,0.0,2.0,12.0,7.2,0.0,1.33,0.0,1.8,0.0,5.4
264012,2010-04-20,1.0,3.0,1,1,0,1,0,0,1,3,0,1,0.0,3.0,1.0,0.33,9.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0
264013,2010-04-20,3.0,3.2,1,8,0,4,4,3,2,2,0,1,0.0,11.25,1.67,3.44,6.0,5.63,0.5,0.67,0.0,2.81,12.0,8.44
264014,2010-04-20,3.9,2.0,3,2,0,0,1,0,3,2,0,0,0.0,0.0,1.03,1.0,6.92,9.0,3.0,0.0,0.0,0.0,2.31,0.0
264015,2010-04-20,2.0,2.0,2,4,1,4,0,1,1,1,0,1,4.5,18.0,1.0,2.5,4.5,4.5,0.0,1.0,0.0,4.5,0.0,4.5
264016,2010-04-20,1.0,4.0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.25,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0
