game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
265244,2010-07-23,1.0,1.0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
265245,2010-07-23,4.9,3.0,4,3,5,2,5,2,4,6,1,1,9.18,6.0,1.84,1.67,7.35,18.0,0.8,3.0,1.84,3.0,9.18,6.0
265246,2010-07-23,2.0,3.8,2,1,0,0,0,2,1,4,0,0,0.0,0.0,1.0,0.79,4.5,9.47,0.0,2.0,0.0,0.0,0.0,4.74
265247,2010-07-23,2.0,0.0,3,0,2,0,1,0,3,0,0,0,9.0,0.0,2.0,0.0,13.5,0.0,3.0,0.0,0.0,0.0,4.5,0.0
265248,2010-07-23,1.0,3.9,0,3,0,1,0,3,0,5,0,0,0.0,2.31,0.0,1.54,0.0,11.54,0.0,1.67,0.0,0.0,0.0,6.92
265249,2010-07-23,4.0,3.8,4,5,1,3,0,4,2,2,0,0,2.25,7.11,1.0,2.37,4.5,4.74,0.0,0.5,0.0,0.0,0.0,9.47
265250,2010-07-23,2.0,3.0,2,3,0,2,1,0,0,2,0,1,0.0,6.0,1.5,1.0,0.0,6.0,0.0,0.0,0.0,3.0,4.5,0.0
265251,2010-07-23,2.0,2.0,2,0,4,0,4,0,1,3,0,0,18.0,0.0,3.0,0.0,4.5,13.5,0.25,0.0,0.0,0.0,18.0,0.0
265252,2010-07-23,3.0,3.0,0,0,1,0,5,1,2,5,0,0,3.0,0.0,1.67,0.33,6.0,15.0,0.4,5.0,0.0,0.0,15.0,3.0
265253,2010-07-23,3.0,4.0,3,7,1,3,2,3,4,4,0,0,3.0,6.75,1.67,2.5,12.0,9.0,2.0,1.33,0.0,0.0,6.0,6.75
265254,2010-07-23,2.0,2.0,0,0,0,0,2,0,2,2,0,0,0.0,0.0,1.0,0.0,9.0,9.0,1.0,0.0,0.0,0.0,9.0,0.0
265255,2010-07-23,2.0,1.0,0,3,0,1,1,0,3,1,0,1,0.0,9.0,0.5,3.0,13.5,9.0,3.0,0.0,0.0,9.0,4.5,0.0
265257,2010-07-23,3.0,3.0,1,4,0,4,0,2,3,3,0,1,0.0,12.0,0.33,2.0,9.0,9.0,0.0,1.5,0.0,3.0,0.0,6.0
265258,2010-07-23,3.0,3.0,6,3,2,0,1,3,4,2,0,0,6.0,0.0,2.33,2.0,12.0,6.0,4.0,0.67,0.0,0.0,3.0,9.0
