game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
263979,2010-04-18,4.0,3.0,3,5,2,4,0,2,4,1,1,1,4.5,12.0,0.75,2.33,9.0,3.0,0.0,0.5,2.25,3.0,0.0,6.0
263980,2010-04-18,4.0,2.9,3,2,2,0,0,0,4,2,1,0,4.5,0.0,0.75,0.69,9.0,6.21,0.0,0.0,2.25,0.0,0.0,0.0
263981,2010-04-18,3.0,7.0,4,2,1,0,2,2,1,8,0,0,3.0,0.0,2.0,0.57,3.0,10.29,0.5,4.0,0.0,0.0,6.0,2.57
263982,2010-04-18,2.8,2.0,1,0,1,0,1,0,4,1,1,0,3.21,0.0,0.71,0.0,12.86,4.5,4.0,0.0,3.21,0.0,3.21,0.0
263983,2010-04-18,1.0,3.1,0,3,0,2,0,4,1,1,0,0,0.0,5.81,0.0,2.26,9.0,2.9,0.0,0.25,0.0,0.0,0.0,11.61
263984,2010-04-18,4.0,3.0,4,1,1,0,5,3,2,3,0,0,2.25,0.0,2.25,1.33,4.5,9.0,0.4,1.0,0.0,0.0,11.25,9.0
263985,2010-04-18,1.0,2.9,1,0,0,0,0,0,2,3,0,0,0.0,0.0,1.0,0.0,18.0,9.31,0.0,0.0,0.0,0.0,0.0,0.0
263986,2010-04-18,2.8,3.0,4,1,2,0,1,2,2,4,0,0,6.43,0.0,1.79,1.0,6.43,12.0,2.0,2.0,0.0,0.0,3.21,6.0
263987,2010-04-18,9.0,4.8,7,5,4,2,4,0,9,2,1,0,4.0,3.75,1.22,1.04,9.0,3.75,2.25,0.0,1.0,0.0,4.0,0.0
263988,2010-04-18,2.0,0.9,0,1,0,1,1,0,1,1,0,1,0.0,10.0,0.5,1.11,4.5,10.0,1.0,0.0,0.0,10.0,4.5,0.0
263989,2010-04-18,3.0,1.0,0,1,0,1,3,0,1,0,0,0,0.0,9.0,1.0,1.0,3.0,0.0,0.33,0.0,0.0,0.0,9.0,0.0
263990,2010-04-18,1.0,4.8,0,2,0,1,0,2,2,5,0,1,0.0,1.88,0.0,0.83,18.0,9.38,0.0,2.5,0.0,1.88,0.0,3.75
263991,2010-04-18,1.0,0.0,2,0,1,0,0,0,1,0,0,0,9.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263992,2010-04-18,5.9,3.0,5,2,3,1,1,3,7,3,1,0,4.58,3.0,1.02,1.67,10.68,9.0,7.0,1.0,1.53,0.0,1.53,9.0
263993,2010-04-18,0.0,3.0,0,4,0,2,0,1,0,1,0,1,0.0,6.0,0.0,1.67,0.0,3.0,0.0,1.0,0.0,3.0,0.0,3.0
