game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
264032,2010-04-22,2.9,2.8,2,3,1,1,2,1,3,2,0,0,3.1,3.21,1.38,1.43,9.31,6.43,1.5,2.0,0.0,0.0,6.21,3.21
264033,2010-04-22,1.0,1.9,0,2,0,0,0,0,1,1,0,0,0.0,0.0,0.0,1.05,9.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0
264034,2010-04-22,6.8,4.0,5,3,0,0,5,1,5,5,0,0,0.0,0.0,1.47,1.0,6.62,11.25,1.0,5.0,0.0,0.0,6.62,2.25
264035,2010-04-22,2.0,2.0,1,5,0,4,1,3,3,2,0,0,0.0,18.0,1.0,4.0,13.5,9.0,3.0,0.67,0.0,0.0,4.5,13.5
264036,2010-04-22,5.8,3.0,17,2,12,0,5,0,6,4,2,0,18.62,0.0,3.79,0.67,9.31,12.0,1.2,0.0,3.1,0.0,7.76,0.0
264037,2010-04-22,3.0,0.0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.33,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264038,2010-04-22,4.0,3.0,6,5,3,1,3,1,5,2,0,0,6.75,3.0,2.25,2.0,11.25,6.0,1.67,2.0,0.0,0.0,6.75,3.0
264039,2010-04-22,4.9,2.0,4,0,3,0,3,0,2,0,0,0,5.51,0.0,1.43,0.0,3.67,0.0,0.67,0.0,0.0,0.0,5.51,0.0
264040,2010-04-22,2.8,2.8,1,2,0,0,1,0,1,2,0,0,0.0,0.0,0.71,0.71,3.21,6.43,1.0,0.0,0.0,0.0,3.21,0.0
264041,2010-04-22,3.8,3.0,1,2,2,0,3,0,3,1,0,0,4.74,0.0,1.05,0.67,7.11,3.0,1.0,0.0,0.0,0.0,7.11,0.0
264042,2010-04-22,3.8,2.8,0,0,0,0,0,0,4,4,0,0,0.0,0.0,0.0,0.0,9.47,12.86,0.0,0.0,0.0,0.0,0.0,0.0
