game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
265519,2010-08-12,3.0,3.0,0,3,0,0,6,1,4,3,0,0,0.0,0.0,2.0,1.33,12.0,9.0,0.67,3.0,0.0,0.0,18.0,3.0
265520,2010-08-12,3.0,1.0,0,2,0,0,0,0,1,1,0,0,0.0,0.0,0.0,2.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
265521,2010-08-12,3.0,3.1,6,3,4,1,2,2,2,4,0,0,12.0,2.9,2.67,1.61,6.0,11.61,1.0,2.0,0.0,0.0,6.0,5.81
265522,2010-08-12,0.0,1.0,0,1,0,0,0,1,0,2,0,0,0.0,0.0,0.0,2.0,0.0,18.0,0.0,2.0,0.0,0.0,0.0,9.0
265523,2010-08-12,2.9,3.0,3,0,2,0,3,0,6,1,0,0,6.21,0.0,2.07,0.0,18.62,3.0,2.0,0.0,0.0,0.0,9.31,0.0
265524,2010-08-12,3.8,1.8,7,6,2,7,1,3,3,0,1,0,4.74,35.0,2.11,5.0,7.11,0.0,3.0,0.0,2.37,0.0,2.37,15.0
265525,2010-08-12,2.8,3.8,1,2,0,0,1,0,1,2,0,0,0.0,0.0,0.71,0.53,3.21,4.74,1.0,0.0,0.0,0.0,3.21,0.0
265526,2010-08-12,4.0,0.8,2,2,0,0,2,0,1,1,0,0,0.0,0.0,1.0,2.5,2.25,11.25,0.5,0.0,0.0,0.0,4.5,0.0
265527,2010-08-12,3.0,2.0,3,0,0,0,0,1,3,4,0,0,0.0,0.0,1.0,0.5,9.0,18.0,0.0,4.0,0.0,0.0,0.0,4.5
265528,2010-08-12,4.9,0.2,4,4,1,3,1,1,2,1,0,0,1.84,135.0,1.02,25.0,3.67,45.0,2.0,1.0,0.0,0.0,1.84,45.0
