game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
264129,2010-04-29,4.0,1.0,7,0,3,0,1,0,5,0,1,0,6.75,0.0,2.0,0.0,11.25,0.0,5.0,0.0,2.25,0.0,2.25,0.0
264130,2010-04-29,3.0,2.0,6,4,3,2,3,0,1,4,2,0,9.0,9.0,3.0,2.0,3.0,18.0,0.33,0.0,6.0,0.0,9.0,0.0
264131,2010-04-29,3.0,5.8,1,4,0,2,1,4,2,6,0,0,0.0,3.1,0.67,1.38,6.0,9.31,2.0,1.5,0.0,0.0,3.0,6.21
264132,2010-04-29,2.9,4.0,1,5,0,3,1,0,2,4,0,0,0.0,6.75,0.69,1.25,6.21,9.0,2.0,0.0,0.0,0.0,3.1,0.0
264133,2010-04-29,3.0,0.0,0,0,0,0,1,0,3,0,0,0,0.0,0.0,0.33,0.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0
264134,2010-04-29,3.0,1.0,2,0,1,0,1,1,1,1,1,0,3.0,0.0,1.0,1.0,3.0,9.0,1.0,1.0,3.0,0.0,3.0,9.0
264135,2010-04-29,2.9,3.9,2,0,0,0,0,0,3,3,0,0,0.0,0.0,0.69,0.0,9.31,6.92,0.0,0.0,0.0,0.0,0.0,0.0
264136,2010-04-29,3.0,7.0,2,8,1,7,0,4,0,6,1,1,3.0,9.0,0.67,1.71,0.0,7.71,0.0,1.5,3.0,1.29,0.0,5.14
264137,2010-04-29,3.0,4.9,1,3,0,2,0,4,4,4,0,2,0.0,3.67,0.33,1.43,12.0,7.35,0.0,1.0,0.0,3.67,0.0,7.35
264138,2010-04-29,2.0,2.8,2,1,1,0,2,0,2,0,1,0,4.5,0.0,2.0,0.36,9.0,0.0,1.0,0.0,4.5,0.0,9.0,0.0
