game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
266224,2010-10-03,4.0,3.0,5,2,4,0,1,2,3,2,1,0,9.0,0.0,1.5,1.33,6.75,6.0,3.0,1.0,2.25,0.0,2.25,6.0
266225,2010-10-03,2.0,3.0,0,5,0,1,1,2,3,0,0,0,0.0,3.0,0.5,2.33,13.5,0.0,3.0,0.0,0.0,0.0,4.5,6.0
266226,2010-10-03,3.8,6.0,2,6,2,1,1,1,5,8,1,0,4.74,1.5,0.79,1.17,11.84,12.0,5.0,8.0,2.37,0.0,2.37,1.5
266227,2010-10-03,2.0,7.8,2,5,0,0,0,3,1,5,0,0,0.0,0.0,1.0,1.03,4.5,5.77,0.0,1.67,0.0,0.0,0.0,3.46
266228,2010-10-03,7.0,1.0,4,1,0,0,4,1,6,1,0,0,0.0,0.0,1.14,2.0,7.71,9.0,1.5,1.0,0.0,0.0,5.14,9.0
266229,2010-10-03,1.8,3.0,2,3,0,4,2,2,1,5,0,1,0.0,12.0,2.22,1.67,5.0,15.0,0.5,2.5,0.0,3.0,10.0,6.0
266230,2010-10-03,4.0,4.0,6,5,2,1,1,0,4,7,1,0,4.5,2.25,1.75,1.25,9.0,15.75,4.0,0.0,2.25,0.0,2.25,0.0
266231,2010-10-03,2.0,6.0,3,14,0,8,1,6,5,5,0,1,0.0,12.0,2.0,3.33,22.5,7.5,5.0,0.83,0.0,1.5,4.5,9.0
266232,2010-10-03,3.0,2.8,0,3,0,1,0,3,5,1,0,0,0.0,3.21,0.0,2.14,15.0,3.21,0.0,0.33,0.0,0.0,0.0,9.64
266233,2010-10-03,6.0,5.0,5,3,2,0,0,2,10,9,0,0,3.0,0.0,0.83,1.0,15.0,16.2,0.0,4.5,0.0,0.0,0.0,3.6
266234,2010-10-03,7.0,7.8,2,2,1,0,4,2,8,6,0,0,1.29,0.0,0.86,0.51,10.29,6.92,2.0,3.0,0.0,0.0,5.14,2.31
266235,2010-10-03,3.0,2.0,0,0,0,0,1,1,4,3,0,0,0.0,0.0,0.33,0.5,12.0,13.5,4.0,3.0,0.0,0.0,3.0,4.5
266236,2010-10-03,2.0,2.0,1,0,0,0,0,0,1,2,0,0,0.0,0.0,0.5,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0
266237,2010-10-03,3.0,4.0,2,4,1,2,0,1,4,2,1,0,3.0,4.5,0.67,1.25,12.0,4.5,0.0,2.0,3.0,0.0,0.0,2.25
266238,2010-10-03,4.0,2.0,1,3,0,1,0,1,5,0,0,1,0.0,4.5,0.25,2.0,11.25,0.0,0.0,0.0,0.0,4.5,0.0,4.5
