game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
264511,2010-05-27,3.9,1.9,0,0,0,0,1,0,6,0,0,0,0.0,0.0,0.26,0.0,13.85,0.0,6.0,0.0,0.0,0.0,2.31,0.0
264512,2010-05-27,5.0,5.0,6,5,5,0,8,0,2,8,0,0,9.0,0.0,2.8,1.0,3.6,14.4,0.25,0.0,0.0,0.0,14.4,0.0
264513,2010-05-27,1.0,1.0,1,3,0,2,0,0,1,3,0,0,0.0,18.0,1.0,3.0,9.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
264514,2010-05-27,5.0,3.2,3,5,0,2,2,3,6,5,0,0,0.0,5.63,1.0,2.5,10.8,14.06,3.0,1.67,0.0,0.0,3.6,8.44
264515,2010-05-27,4.8,3.0,2,0,1,0,0,0,2,0,0,0,1.88,0.0,0.42,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264516,2010-05-27,2.0,0.9,2,0,0,0,1,0,4,1,0,0,0.0,0.0,1.5,0.0,18.0,10.0,4.0,0.0,0.0,0.0,4.5,0.0
264517,2010-05-27,2.0,2.9,4,4,3,2,1,3,0,3,0,0,13.5,6.21,2.5,2.41,0.0,9.31,0.0,1.0,0.0,0.0,4.5,9.31
264518,2010-05-27,2.0,1.9,1,0,0,0,0,2,3,3,0,0,0.0,0.0,0.5,1.05,13.5,14.21,0.0,1.5,0.0,0.0,0.0,9.47
264519,2010-05-27,3.0,6.0,5,4,2,1,1,1,2,5,0,0,6.0,1.5,2.0,0.83,6.0,7.5,2.0,5.0,0.0,0.0,3.0,1.5
264520,2010-05-27,3.8,4.0,6,6,4,3,1,2,3,1,0,0,9.47,6.75,1.84,2.0,7.11,2.25,3.0,0.5,0.0,0.0,2.37,4.5
264521,2010-05-27,2.9,1.9,1,4,0,2,0,1,3,1,0,0,0.0,9.47,0.34,2.63,9.31,4.74,0.0,1.0,0.0,0.0,0.0,4.74
264522,2010-05-27,2.0,2.8,1,4,0,3,0,2,1,3,0,1,0.0,9.64,0.5,2.14,4.5,9.64,0.0,1.5,0.0,3.21,0.0,6.43
