game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
266152,2010-09-28,1.0,3.0,0,0,0,0,0,0,2,2,0,0,0.0,0.0,0.0,0.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
266153,2010-09-28,2.0,2.2,2,6,0,3,0,3,3,1,0,0,0.0,12.27,1.0,4.09,13.5,4.09,0.0,0.33,0.0,0.0,0.0,12.27
266154,2010-09-28,3.8,2.0,3,0,1,0,0,1,5,2,1,0,2.37,0.0,0.79,0.5,11.84,9.0,0.0,2.0,2.37,0.0,0.0,4.5
266156,2010-09-28,3.0,1.8,2,1,1,0,1,0,6,0,1,0,3.0,0.0,1.0,0.56,18.0,0.0,6.0,0.0,3.0,0.0,3.0,0.0
266157,2010-09-28,3.0,2.0,0,3,0,1,0,0,4,1,0,1,0.0,4.5,0.0,1.5,12.0,4.5,0.0,0.0,0.0,4.5,0.0,0.0
266158,2010-09-28,6.0,2.9,8,4,4,2,2,2,9,3,2,1,6.0,6.21,1.67,2.07,13.5,9.31,4.5,1.5,3.0,3.1,3.0,6.21
266159,2010-09-28,1.9,1.1,0,4,0,2,0,1,0,2,0,0,0.0,16.36,0.0,4.55,0.0,16.36,0.0,2.0,0.0,0.0,0.0,8.18
266160,2010-09-28,3.0,3.9,0,2,0,2,0,1,7,6,0,1,0.0,4.62,0.0,0.77,21.0,13.85,0.0,6.0,0.0,2.31,0.0,2.31
266161,2010-09-28,3.0,1.0,3,0,0,0,2,0,3,1,0,0,0.0,0.0,1.67,0.0,9.0,9.0,1.5,0.0,0.0,0.0,6.0,0.0
266162,2010-09-28,3.0,3.0,2,1,0,1,1,1,4,6,0,1,0.0,3.0,1.0,0.67,12.0,18.0,4.0,6.0,0.0,3.0,3.0,3.0
266163,2010-09-28,4.9,1.0,3,0,0,0,1,0,5,1,0,0,0.0,0.0,0.82,0.0,9.18,9.0,5.0,0.0,0.0,0.0,1.84,0.0
266164,2010-09-28,3.0,0.9,4,0,3,0,4,0,4,0,0,0,9.0,0.0,2.67,0.0,12.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0
266165,2010-09-28,3.9,3.8,4,1,3,0,5,0,3,5,0,0,6.92,0.0,2.31,0.26,6.92,11.84,0.6,0.0,0.0,0.0,11.54,0.0
266166,2010-09-28,3.0,2.8,2,2,0,1,0,1,5,4,0,0,0.0,3.21,0.67,1.07,15.0,12.86,0.0,4.0,0.0,0.0,0.0,3.21
