game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
265489,2010-08-10,3.9,3.0,3,3,1,0,0,0,5,0,1,0,2.31,0.0,0.77,1.0,11.54,0.0,0.0,0.0,2.31,0.0,0.0,0.0
265490,2010-08-10,4.0,3.0,7,3,7,2,1,1,3,1,3,1,15.75,6.0,2.0,1.33,6.75,3.0,3.0,1.0,6.75,3.0,2.25,3.0
265491,2010-08-10,2.0,1.0,0,0,0,0,0,1,1,1,0,0,0.0,0.0,0.0,1.0,4.5,9.0,0.0,1.0,0.0,0.0,0.0,9.0
265492,2010-08-10,4.9,2.8,5,0,2,0,5,1,6,1,0,0,3.67,0.0,2.04,0.36,11.02,3.21,1.2,1.0,0.0,0.0,9.18,3.21
265493,2010-08-10,2.0,2.0,0,2,0,0,1,1,0,1,0,0,0.0,0.0,0.5,1.5,0.0,4.5,0.0,1.0,0.0,0.0,4.5,4.5
265494,2010-08-10,5.9,4.0,10,8,9,5,4,1,7,2,2,2,13.73,11.25,2.37,2.25,10.68,4.5,1.75,2.0,3.05,4.5,6.1,2.25
265495,2010-08-10,6.9,3.0,6,2,6,1,4,0,5,2,2,0,7.83,3.0,1.45,0.67,6.52,6.0,1.25,0.0,2.61,0.0,5.22,0.0
265496,2010-08-10,4.9,2.1,4,3,1,1,1,3,4,2,1,0,1.84,4.29,1.02,2.86,7.35,8.57,4.0,0.67,1.84,0.0,1.84,12.86
265497,2010-08-10,1.0,1.0,0,3,0,1,0,0,1,0,0,0,0.0,9.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265498,2010-08-10,3.8,2.0,2,3,0,2,2,0,3,3,0,1,0.0,9.0,1.05,1.5,7.11,13.5,1.5,0.0,0.0,4.5,4.74,0.0
265499,2010-08-10,3.9,3.9,5,4,2,0,2,1,3,5,0,0,4.62,0.0,1.79,1.28,6.92,11.54,1.5,5.0,0.0,0.0,4.62,2.31
265500,2010-08-10,2.0,2.0,5,1,6,0,6,0,2,3,0,0,27.0,0.0,5.5,0.5,9.0,13.5,0.33,0.0,0.0,0.0,27.0,0.0
265501,2010-08-10,3.0,3.8,3,2,2,1,0,0,1,3,1,1,6.0,2.37,1.0,0.53,3.0,7.11,0.0,0.0,3.0,2.37,0.0,0.0
265502,2010-08-10,2.9,1.9,3,1,3,0,0,0,1,2,2,0,9.31,0.0,1.03,0.53,3.1,9.47,0.0,0.0,6.21,0.0,0.0,0.0
265503,2010-08-10,5.0,2.8,6,5,2,2,0,1,4,3,0,0,3.6,6.43,1.2,2.14,7.2,9.64,0.0,3.0,0.0,0.0,0.0,3.21
