game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
265476,2010-09-20,0.0,2.0,0,1,0,0,0,1,0,2,0,0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
266045,2010-09-20,1.0,3.9,0,1,0,0,0,3,2,4,0,0,0.0,0.0,0.0,1.03,18.0,9.23,0.0,1.33,0.0,0.0,0.0,6.92
266046,2010-09-20,2.9,4.0,2,2,0,1,0,1,3,5,0,0,0.0,2.25,0.69,0.75,9.31,11.25,0.0,5.0,0.0,0.0,0.0,2.25
266047,2010-09-20,3.0,8.0,0,9,0,1,2,4,2,3,0,0,0.0,1.12,0.67,1.62,6.0,3.38,1.0,0.75,0.0,0.0,6.0,4.5
266048,2010-09-20,3.0,3.0,4,0,3,0,2,0,3,2,2,0,9.0,0.0,2.0,0.0,9.0,6.0,1.5,0.0,6.0,0.0,6.0,0.0
266049,2010-09-20,4.0,2.8,3,0,0,0,2,0,2,4,0,0,0.0,0.0,1.25,0.0,4.5,12.86,1.0,0.0,0.0,0.0,4.5,0.0
266050,2010-09-20,3.9,2.0,4,3,0,1,1,0,5,1,0,1,0.0,4.5,1.28,1.5,11.54,4.5,5.0,0.0,0.0,4.5,2.31,0.0
266051,2010-09-20,3.8,3.0,6,3,3,1,3,2,1,2,0,1,7.11,3.0,2.37,1.67,2.37,6.0,0.33,1.0,0.0,3.0,7.11,6.0
266052,2010-09-20,2.8,4.8,4,5,1,2,1,1,3,4,1,0,3.21,3.75,1.79,1.25,9.64,7.5,3.0,4.0,3.21,0.0,3.21,1.88
266053,2010-09-20,3.0,2.8,2,3,0,1,1,2,2,1,0,0,0.0,3.21,1.0,1.79,6.0,3.21,2.0,0.5,0.0,0.0,3.0,6.43
