game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
266139,2010-09-27,2.9,2.0,2,0,0,0,0,0,5,3,0,0,0.0,0.0,0.69,0.0,15.52,13.5,0.0,0.0,0.0,0.0,0.0,0.0
266140,2010-09-27,3.0,1.0,5,1,2,0,1,0,4,0,0,0,6.0,0.0,2.0,1.0,12.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0
266141,2010-09-27,2.0,2.0,2,1,0,0,1,1,0,4,0,0,0.0,0.0,1.5,1.0,0.0,18.0,0.0,4.0,0.0,0.0,4.5,4.5
266142,2010-09-27,3.0,3.8,2,4,0,1,0,0,2,3,0,0,0.0,2.37,0.67,1.05,6.0,7.11,0.0,0.0,0.0,0.0,0.0,0.0
266143,2010-09-27,3.8,3.2,1,3,0,1,1,5,6,4,0,0,0.0,2.81,0.53,2.5,14.21,11.25,6.0,0.8,0.0,0.0,2.37,14.06
266144,2010-09-27,2.0,1.0,3,0,1,0,0,0,3,1,0,0,4.5,0.0,1.5,0.0,13.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0
266146,2010-09-27,5.9,6.8,2,7,1,4,2,2,2,6,1,1,1.53,5.29,0.68,1.32,3.05,7.94,1.0,3.0,1.53,1.32,3.05,2.65
266147,2010-09-27,3.0,1.9,5,1,1,2,3,3,3,0,0,0,3.0,9.47,2.67,2.11,9.0,0.0,1.0,0.0,0.0,0.0,9.0,14.21
266148,2010-09-27,3.8,0.0,5,0,4,0,3,0,4,0,0,0,9.47,0.0,2.11,0.0,9.47,0.0,1.33,0.0,0.0,0.0,7.11,0.0
266149,2010-09-27,4.0,3.0,3,3,1,3,0,2,2,3,0,1,2.25,9.0,0.75,1.67,4.5,9.0,0.0,1.5,0.0,3.0,0.0,6.0
266150,2010-09-27,4.0,5.9,5,2,3,0,0,2,5,2,1,0,6.75,0.0,1.25,0.68,11.25,3.05,0.0,1.0,2.25,0.0,0.0,3.05
266151,2010-09-27,3.0,2.0,2,2,0,1,3,3,1,2,0,0,0.0,4.5,1.67,2.5,3.0,9.0,0.33,0.67,0.0,0.0,9.0,13.5
