game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
264747,2010-06-13,1.0,0.0,0,0,0,0,2,0,1,0,0,0,0.0,0.0,2.0,0.0,9.0,0.0,0.5,0.0,0.0,0.0,18.0,0.0
264748,2010-06-13,3.0,3.0,1,2,1,0,4,1,3,3,0,0,3.0,0.0,1.67,1.0,9.0,9.0,0.75,3.0,0.0,0.0,12.0,3.0
264749,2010-06-13,3.8,3.8,1,5,0,4,0,5,4,4,0,1,0.0,9.47,0.26,2.63,9.47,9.47,0.0,0.8,0.0,2.37,0.0,11.84
264750,2010-06-13,2.8,0.0,7,0,3,0,0,0,0,0,1,0,9.64,0.0,2.5,0.0,0.0,0.0,0.0,0.0,3.21,0.0,0.0,0.0
264752,2010-06-13,3.9,3.0,7,2,3,1,0,0,2,0,1,0,6.92,3.0,1.79,0.67,4.62,0.0,0.0,0.0,2.31,0.0,0.0,0.0
264753,2010-06-13,1.9,2.0,0,4,1,2,1,1,2,1,0,0,4.74,9.0,0.53,2.5,9.47,4.5,2.0,1.0,0.0,0.0,4.74,4.5
264754,2010-06-13,1.8,1.0,1,1,1,2,0,1,0,1,0,1,5.0,18.0,0.56,2.0,0.0,9.0,0.0,1.0,0.0,9.0,0.0,9.0
264755,2010-06-13,2.0,0.8,4,0,2,0,0,0,2,0,0,0,9.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264756,2010-06-13,2.8,2.2,6,6,2,4,0,1,0,4,0,1,6.43,16.36,2.14,3.18,0.0,16.36,0.0,4.0,0.0,4.09,0.0,4.09
264757,2010-06-13,3.0,1.0,3,0,3,0,3,0,2,2,0,0,9.0,0.0,2.0,0.0,6.0,18.0,0.67,0.0,0.0,0.0,9.0,0.0
264758,2010-06-13,2.0,5.9,2,5,0,3,1,2,2,8,0,2,0.0,4.58,1.5,1.19,9.0,12.2,2.0,4.0,0.0,3.05,4.5,3.05
264759,2010-06-13,3.8,3.9,10,5,3,3,0,1,3,2,1,0,7.11,6.92,2.63,1.54,7.11,4.62,0.0,2.0,2.37,0.0,0.0,2.31
264760,2010-06-13,4.8,1.0,7,0,1,0,2,1,2,1,1,0,1.88,0.0,1.88,1.0,3.75,9.0,1.0,1.0,1.88,0.0,3.75,9.0
264761,2010-06-13,2.0,2.0,2,2,0,2,2,1,0,1,0,1,0.0,9.0,2.0,1.5,0.0,4.5,0.0,1.0,0.0,4.5,9.0,4.5
264885,2010-06-13,6.8,3.0,5,4,2,2,2,2,5,3,1,0,2.65,6.0,1.03,2.0,6.62,9.0,2.5,1.5,1.32,0.0,2.65,6.0
