game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
264339,2010-05-15,1.0,2.0,0,3,0,3,0,2,0,0,0,0,0.0,13.5,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
264342,2010-05-15,2.0,1.0,6,0,6,0,3,0,3,1,2,0,27.0,0.0,4.5,0.0,13.5,9.0,1.0,0.0,9.0,0.0,13.5,0.0
264343,2010-05-15,8.9,4.2,5,6,2,3,5,4,5,5,1,1,2.02,6.43,1.12,2.38,5.06,10.71,1.0,1.25,1.01,2.14,5.06,8.57
264344,2010-05-15,2.9,0.9,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0
264345,2010-05-15,2.0,1.0,6,1,8,0,4,0,2,1,2,0,36.0,0.0,5.0,1.0,9.0,9.0,0.5,0.0,9.0,0.0,18.0,0.0
264346,2010-05-15,1.0,1.0,1,1,0,0,2,0,1,1,0,0,0.0,0.0,3.0,1.0,9.0,9.0,0.5,0.0,0.0,0.0,18.0,0.0
264347,2010-05-15,3.9,2.0,0,0,0,0,0,0,5,2,0,0,0.0,0.0,0.0,0.0,11.54,9.0,0.0,0.0,0.0,0.0,0.0,0.0
264348,2010-05-15,2.9,2.0,5,3,1,4,1,1,2,1,0,2,3.1,18.0,2.07,2.0,6.21,4.5,2.0,1.0,0.0,9.0,3.1,4.5
264349,2010-05-15,3.8,3.0,6,5,2,1,0,0,2,5,0,0,4.74,3.0,1.58,1.67,4.74,15.0,0.0,0.0,0.0,0.0,0.0,0.0
264350,2010-05-15,3.0,4.8,4,12,0,8,0,0,1,6,0,1,0.0,15.0,1.33,2.5,3.0,11.25,0.0,0.0,0.0,1.88,0.0,0.0
264351,2010-05-15,3.8,2.0,9,4,6,1,1,1,3,3,0,0,14.21,4.5,2.63,2.5,7.11,13.5,3.0,3.0,0.0,0.0,2.37,4.5
264352,2010-05-15,2.0,3.0,2,1,1,1,0,2,0,3,1,0,4.5,3.0,1.0,1.0,0.0,9.0,0.0,1.5,4.5,0.0,0.0,6.0
264353,2010-05-15,1.0,1.0,0,2,0,1,1,1,0,0,0,1,0.0,9.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0
264354,2010-05-15,3.0,2.0,3,1,1,0,0,2,4,2,0,0,3.0,0.0,1.0,1.5,12.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
264355,2010-05-15,2.0,3.0,1,2,0,0,0,0,1,2,0,0,0.0,0.0,0.5,0.67,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0
264356,2010-05-15,0.0,0.9,0,1,0,1,0,0,0,2,0,1,0.0,10.0,0.0,1.11,0.0,20.0,0.0,0.0,0.0,10.0,0.0,0.0
