game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
266030,2010-09-19,4.9,4.0,3,3,1,2,0,2,3,2,1,0,1.84,4.5,0.61,1.25,5.51,4.5,0.0,1.0,1.84,0.0,0.0,4.5
266031,2010-09-19,1.9,1.9,0,3,0,3,0,0,3,1,0,1,0.0,14.21,0.0,1.58,14.21,4.74,0.0,0.0,0.0,4.74,0.0,0.0
266032,2010-09-19,3.0,3.0,2,4,2,1,4,0,1,4,1,0,6.0,3.0,2.0,1.33,3.0,12.0,0.25,0.0,3.0,0.0,12.0,0.0
266033,2010-09-19,7.9,3.0,7,0,6,0,8,3,9,5,1,0,6.84,0.0,1.9,1.0,10.25,15.0,1.12,1.67,1.14,0.0,9.11,9.0
266034,2010-09-19,3.0,3.0,4,2,1,0,0,0,2,2,0,0,3.0,0.0,1.33,0.67,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
266035,2010-09-19,7.0,6.1,3,8,0,3,4,2,8,7,0,1,0.0,4.43,1.0,1.64,10.29,10.33,2.0,3.5,0.0,1.48,5.14,2.95
266036,2010-09-19,4.9,5.8,3,7,2,4,1,5,6,5,0,0,3.67,6.21,0.82,2.07,11.02,7.76,6.0,1.0,0.0,0.0,1.84,7.76
266037,2010-09-19,7.8,4.0,5,7,0,3,3,2,8,6,0,1,0.0,6.75,1.03,2.25,9.23,13.5,2.67,3.0,0.0,2.25,3.46,4.5
266038,2010-09-19,2.0,2.0,1,1,0,0,3,0,2,0,0,0,0.0,0.0,2.0,0.5,9.0,0.0,0.67,0.0,0.0,0.0,13.5,0.0
266039,2010-09-19,2.0,2.9,1,0,0,0,0,1,2,0,0,0,0.0,0.0,0.5,0.34,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1
266040,2010-09-19,3.0,3.8,4,8,2,4,1,0,2,5,1,1,6.0,9.47,1.67,2.11,6.0,11.84,2.0,0.0,3.0,2.37,3.0,0.0
266041,2010-09-19,2.0,2.0,5,2,3,1,0,1,3,0,1,1,13.5,4.5,2.5,1.5,13.5,0.0,0.0,0.0,4.5,4.5,0.0,4.5
266042,2010-09-19,4.0,3.8,2,1,0,0,6,1,5,4,0,0,0.0,0.0,2.0,0.53,11.25,9.47,0.83,4.0,0.0,0.0,13.5,2.37
266043,2010-09-19,1.0,1.0,1,1,0,0,0,0,2,1,0,0,0.0,0.0,1.0,1.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
266044,2010-09-19,3.0,3.8,2,6,0,3,1,3,1,4,0,1,0.0,7.11,1.0,2.37,3.0,9.47,1.0,1.33,0.0,2.37,3.0,7.11
