game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
266054,2010-09-21,2.0,5.9,2,5,0,2,0,3,2,8,0,0,0.0,3.05,1.0,1.36,9.0,12.2,0.0,2.67,0.0,0.0,0.0,4.58
266055,2010-09-21,3.0,3.0,9,3,8,0,0,1,3,1,1,0,24.0,0.0,3.0,1.33,9.0,3.0,0.0,1.0,3.0,0.0,0.0,3.0
266056,2010-09-21,1.0,2.0,2,2,0,1,1,3,2,2,0,0,0.0,4.5,3.0,2.5,18.0,9.0,2.0,0.67,0.0,0.0,9.0,13.5
266057,2010-09-21,3.9,1.0,1,2,0,1,0,0,9,2,0,0,0.0,9.0,0.26,2.0,20.77,18.0,0.0,0.0,0.0,0.0,0.0,0.0
266058,2010-09-21,1.0,1.0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
266059,2010-09-21,2.0,2.0,1,8,1,8,3,3,3,3,1,1,4.5,36.0,2.0,5.5,13.5,13.5,1.0,1.0,4.5,4.5,13.5,13.5
266060,2010-09-21,3.9,3.0,6,5,3,2,1,1,1,1,0,0,6.92,6.0,1.79,2.0,2.31,3.0,1.0,1.0,0.0,0.0,2.31,3.0
266061,2010-09-21,2.0,1.0,2,4,1,3,0,0,1,0,1,1,4.5,27.0,1.0,4.0,4.5,0.0,0.0,0.0,4.5,9.0,0.0,0.0
266062,2010-09-21,4.0,0.0,1,0,1,0,1,0,5,0,0,0,2.25,0.0,0.5,0.0,11.25,0.0,5.0,0.0,0.0,0.0,2.25,0.0
266063,2010-09-21,3.0,3.0,2,0,1,0,0,0,1,2,1,0,3.0,0.0,0.67,0.0,3.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0
266064,2010-09-21,2.0,4.0,1,1,0,0,0,0,2,2,0,0,0.0,0.0,0.5,0.25,9.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
266065,2010-09-21,2.9,2.9,4,5,0,3,0,0,1,2,0,0,0.0,9.31,1.38,1.72,3.1,6.21,0.0,0.0,0.0,0.0,0.0,0.0
266066,2010-09-21,0.0,1.0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
266067,2010-09-21,2.9,1.0,3,1,1,0,0,0,2,0,0,0,3.1,0.0,1.03,1.0,6.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266068,2010-09-21,4.0,2.8,6,6,2,4,0,1,2,0,0,0,4.5,12.86,1.5,2.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,3.21
