game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
264249,2010-05-08,1.0,1.0,1,3,0,3,0,2,0,1,0,0,0.0,27.0,1.0,5.0,0.0,9.0,0.0,0.5,0.0,0.0,0.0,18.0
264250,2010-05-08,3.0,4.8,4,2,1,0,1,4,1,6,0,0,3.0,0.0,1.67,1.25,3.0,11.25,1.0,1.5,0.0,0.0,3.0,7.5
264251,2010-05-08,3.0,4.9,2,0,1,0,4,4,2,3,0,0,3.0,0.0,2.0,0.82,6.0,5.51,0.5,0.75,0.0,0.0,12.0,7.35
264252,2010-05-08,2.8,2.0,5,6,0,6,1,3,0,2,0,1,0.0,27.0,2.14,4.5,0.0,9.0,0.0,0.67,0.0,4.5,3.21,13.5
264253,2010-05-08,9.0,1.9,9,1,3,0,2,0,10,0,1,0,3.0,0.0,1.22,0.53,10.0,0.0,5.0,0.0,1.0,0.0,2.0,0.0
264254,2010-05-08,3.0,3.0,4,3,2,1,5,0,3,6,0,0,6.0,3.0,3.0,1.0,9.0,18.0,0.6,0.0,0.0,0.0,15.0,0.0
264255,2010-05-08,4.0,2.0,1,2,2,2,1,1,4,1,1,1,4.5,9.0,0.5,1.5,9.0,4.5,4.0,1.0,2.25,4.5,2.25,4.5
264256,2010-05-08,4.0,0.0,4,0,0,0,1,0,1,0,0,0,0.0,0.0,1.25,0.0,2.25,0.0,1.0,0.0,0.0,0.0,2.25,0.0
264257,2010-05-08,5.0,3.0,8,0,6,0,5,2,4,3,1,0,10.8,0.0,2.6,0.67,7.2,9.0,0.8,1.5,1.8,0.0,9.0,6.0
264258,2010-05-08,4.0,4.8,8,4,8,0,5,2,3,5,2,0,18.0,0.0,3.25,1.25,6.75,9.38,0.6,2.5,4.5,0.0,11.25,3.75
264259,2010-05-08,3.8,5.9,2,4,0,1,2,2,4,5,0,1,0.0,1.53,1.05,1.02,9.47,7.63,2.0,2.5,0.0,1.53,4.74,3.05
264260,2010-05-08,3.0,2.0,1,1,0,1,2,2,4,1,0,0,0.0,4.5,1.0,1.5,12.0,4.5,2.0,0.5,0.0,0.0,6.0,9.0
264261,2010-05-08,2.9,3.0,1,3,0,1,0,0,2,1,0,0,0.0,3.0,0.34,1.0,6.21,3.0,0.0,0.0,0.0,0.0,0.0,0.0
264262,2010-05-08,1.0,2.9,2,3,1,4,0,4,1,1,0,0,9.0,12.41,2.0,2.41,9.0,3.1,0.0,0.25,0.0,0.0,0.0,12.41
264263,2010-05-08,3.0,2.8,2,2,2,0,2,0,2,1,0,0,6.0,0.0,1.33,0.71,6.0,3.21,1.0,0.0,0.0,0.0,6.0,0.0
264264,2010-05-08,2.0,2.0,1,1,0,1,2,2,2,1,0,0,0.0,4.5,1.5,1.5,9.0,4.5,1.0,0.5,0.0,0.0,9.0,9.0
