game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
264088,2010-04-26,6.0,1.0,1,2,0,1,2,1,7,3,0,0,0.0,9.0,0.5,3.0,10.5,27.0,3.5,3.0,0.0,0.0,3.0,9.0
264089,2010-04-26,3.0,2.9,1,3,1,0,6,3,6,3,1,0,3.0,0.0,2.33,2.07,18.0,9.31,1.0,1.0,3.0,0.0,18.0,9.31
264090,2010-04-26,3.0,3.8,5,5,2,2,1,0,2,3,2,0,6.0,4.74,2.0,1.32,6.0,7.11,2.0,0.0,6.0,0.0,3.0,0.0
264092,2010-04-26,3.0,4.0,3,8,1,9,1,4,1,8,0,2,3.0,20.25,1.33,3.0,3.0,18.0,1.0,2.0,0.0,4.5,3.0,9.0
264093,2010-04-26,0.0,5.8,0,5,0,3,0,4,0,8,0,1,0.0,4.66,0.0,1.55,0.0,12.41,0.0,2.0,0.0,1.55,0.0,6.21
264094,2010-04-26,3.0,1.0,5,1,1,0,1,0,1,0,0,0,3.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0
264095,2010-04-26,3.0,3.1,3,3,0,1,0,3,1,4,0,0,0.0,2.9,1.0,1.94,3.0,11.61,0.0,1.33,0.0,0.0,0.0,8.71
264096,2010-04-26,6.0,6.0,10,7,6,4,1,1,8,6,0,1,9.0,6.0,1.83,1.33,12.0,9.0,8.0,6.0,0.0,1.5,1.5,1.5
264097,2010-04-26,3.0,2.0,2,3,0,1,2,2,1,2,0,0,0.0,4.5,1.33,2.5,3.0,9.0,0.5,1.0,0.0,0.0,6.0,9.0
264098,2010-04-26,4.0,1.0,1,0,0,0,2,1,5,2,0,0,0.0,0.0,0.75,1.0,11.25,18.0,2.5,2.0,0.0,0.0,4.5,9.0
