game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
264837,2010-06-20,2.0,5.8,2,9,0,4,0,1,3,4,0,0,0.0,6.21,1.0,1.72,13.5,6.21,0.0,4.0,0.0,0.0,0.0,1.55
264838,2010-06-20,2.0,1.8,0,1,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0.56,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
264839,2010-06-20,3.0,5.0,1,7,0,3,1,0,4,2,0,1,0.0,5.4,0.67,1.4,12.0,3.6,4.0,0.0,0.0,1.8,3.0,0.0
264840,2010-06-20,5.0,2.0,4,2,1,0,0,0,5,4,0,0,1.8,0.0,0.8,1.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
264841,2010-06-20,3.0,2.0,0,0,0,0,0,0,5,1,0,0,0.0,0.0,0.0,0.0,15.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
264842,2010-06-20,3.0,2.0,3,3,0,2,0,2,4,2,0,0,0.0,9.0,1.0,2.5,12.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
264843,2010-06-20,7.0,3.9,5,5,0,4,3,4,7,3,0,0,0.0,9.23,1.14,2.31,9.0,6.92,2.33,0.75,0.0,0.0,3.86,9.23
264844,2010-06-20,2.8,1.0,1,1,0,0,0,1,2,2,0,0,0.0,0.0,0.36,2.0,6.43,18.0,0.0,2.0,0.0,0.0,0.0,9.0
264845,2010-06-20,2.0,2.0,5,0,5,0,2,0,5,3,0,0,22.5,0.0,3.5,0.0,22.5,13.5,2.5,0.0,0.0,0.0,9.0,0.0
264846,2010-06-20,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264847,2010-06-20,1.0,2.0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.5,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
264848,2010-06-20,1.0,2.0,0,1,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0.5,18.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
264849,2010-06-20,4.0,6.8,8,6,5,3,1,1,3,3,2,1,11.25,3.97,2.25,1.03,6.75,3.97,3.0,3.0,4.5,1.32,2.25,1.32
264850,2010-06-20,4.0,3.0,5,1,2,0,4,0,4,5,0,0,4.5,0.0,2.25,0.33,9.0,15.0,1.0,0.0,0.0,0.0,9.0,0.0
264851,2010-06-20,4.8,3.0,4,1,1,0,1,1,1,3,0,0,1.88,0.0,1.04,0.67,1.88,9.0,1.0,3.0,0.0,0.0,1.88,3.0
