game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
265777,2010-08-31,2.0,1.0,2,3,1,3,2,2,1,1,0,0,4.5,27.0,2.0,5.0,4.5,9.0,0.5,0.5,0.0,0.0,9.0,18.0
265778,2010-08-31,3.0,1.0,2,2,0,2,0,0,2,1,0,2,0.0,18.0,0.67,2.0,6.0,9.0,0.0,0.0,0.0,18.0,0.0,0.0
265779,2010-08-31,1.8,0.8,1,1,3,0,2,0,2,0,1,0,15.0,0.0,1.67,1.25,10.0,0.0,1.0,0.0,5.0,0.0,10.0,0.0
265780,2010-08-31,5.0,3.0,3,1,1,0,1,2,2,4,1,0,1.8,0.0,0.8,1.0,3.6,12.0,2.0,2.0,1.8,0.0,1.8,6.0
265781,2010-08-31,4.0,3.8,0,2,0,1,0,1,4,2,0,0,0.0,2.37,0.0,0.79,9.0,4.74,0.0,2.0,0.0,0.0,0.0,2.37
265782,2010-08-31,4.0,4.8,2,2,1,0,0,1,3,5,1,0,2.25,0.0,0.5,0.62,6.75,9.38,0.0,5.0,2.25,0.0,0.0,1.88
265783,2010-08-31,7.0,4.0,4,1,3,0,7,0,4,1,1,0,3.86,0.0,1.57,0.25,5.14,2.25,0.57,0.0,1.29,0.0,9.0,0.0
265784,2010-08-31,6.0,3.0,8,6,4,5,0,0,11,2,2,0,6.0,15.0,1.33,2.0,16.5,6.0,0.0,0.0,3.0,0.0,0.0,0.0
265785,2010-08-31,2.0,3.9,2,4,1,1,1,3,1,5,0,0,4.5,2.31,1.5,1.79,4.5,11.54,1.0,1.67,0.0,0.0,4.5,6.92
265786,2010-08-31,4.0,4.0,7,3,3,2,1,3,4,6,1,0,6.75,4.5,2.0,1.5,9.0,13.5,4.0,2.0,2.25,0.0,2.25,6.75
265787,2010-08-31,4.0,1.9,8,2,6,0,1,1,2,2,2,0,13.5,0.0,2.25,1.58,4.5,9.47,2.0,2.0,4.5,0.0,2.25,4.74
265788,2010-08-31,3.0,3.1,1,2,0,1,3,2,3,2,0,0,0.0,2.9,1.33,1.29,9.0,5.81,1.0,1.0,0.0,0.0,9.0,5.81
265789,2010-08-31,2.0,1.0,1,1,0,0,2,0,3,2,0,0,0.0,0.0,1.5,1.0,13.5,18.0,1.5,0.0,0.0,0.0,9.0,0.0
265790,2010-08-31,2.8,2.0,1,2,0,2,1,2,2,1,0,0,0.0,9.0,0.71,2.0,6.43,4.5,2.0,0.5,0.0,0.0,3.21,9.0
265791,2010-08-31,3.0,2.0,1,3,1,3,0,3,3,4,1,1,3.0,13.5,0.33,3.0,9.0,18.0,0.0,1.33,3.0,4.5,0.0,13.5
