game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
263937,2010-04-15,4.0,4.0,3,1,0,0,2,3,5,5,0,0,0.0,0.0,1.25,1.0,11.25,11.25,2.5,1.67,0.0,0.0,4.5,6.75
263938,2010-04-15,3.0,3.0,2,7,2,4,2,4,1,1,1,1,6.0,12.0,1.33,3.67,3.0,3.0,0.5,0.25,3.0,3.0,6.0,12.0
263939,2010-04-15,4.8,3.8,3,0,3,0,2,0,3,4,0,0,5.62,0.0,1.04,0.0,5.62,9.47,1.5,0.0,0.0,0.0,3.75,0.0
263940,2010-04-15,3.0,3.0,3,2,2,1,1,2,4,1,0,0,6.0,3.0,1.33,1.33,12.0,3.0,4.0,0.5,0.0,0.0,3.0,6.0
263941,2010-04-15,3.0,4.0,2,5,1,2,1,3,4,4,0,0,3.0,4.5,1.0,2.0,12.0,9.0,4.0,1.33,0.0,0.0,3.0,6.75
263942,2010-04-15,4.0,4.0,6,4,3,2,2,3,1,5,1,1,6.75,4.5,2.0,1.75,2.25,11.25,0.5,1.67,2.25,2.25,4.5,6.75
263943,2010-04-15,3.0,2.0,0,0,0,0,1,2,2,3,0,0,0.0,0.0,0.33,1.0,6.0,13.5,2.0,1.5,0.0,0.0,3.0,9.0
263944,2010-04-15,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263945,2010-04-15,3.9,3.8,6,4,6,1,3,2,6,2,2,1,13.85,2.37,2.31,1.58,13.85,4.74,2.0,1.0,4.62,2.37,6.92,4.74
263946,2010-04-15,2.0,2.9,2,5,0,2,1,1,2,2,0,1,0.0,6.21,1.5,2.07,9.0,6.21,2.0,2.0,0.0,3.1,4.5,3.1
263947,2010-04-15,2.0,4.0,4,2,3,0,0,0,1,3,0,0,13.5,0.0,2.0,0.5,4.5,6.75,0.0,0.0,0.0,0.0,0.0,0.0
263948,2010-04-15,3.0,5.0,2,4,1,0,0,3,4,12,1,0,3.0,0.0,0.67,1.4,12.0,21.6,0.0,4.0,3.0,0.0,0.0,5.4
