game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
265314,2010-07-28,0.0,3.0,0,4,0,2,0,2,0,3,0,0,0.0,6.0,0.0,2.0,0.0,9.0,0.0,1.5,0.0,0.0,0.0,6.0
265315,2010-07-28,4.9,1.8,2,0,0,0,2,0,6,2,0,0,0.0,0.0,0.82,0.0,11.02,10.0,3.0,0.0,0.0,0.0,3.67,0.0
265316,2010-07-28,7.8,2.0,8,1,5,0,6,1,10,4,2,0,5.77,0.0,1.79,1.0,11.54,18.0,1.67,4.0,2.31,0.0,6.92,4.5
265317,2010-07-28,4.0,4.0,7,3,7,0,3,0,4,4,2,0,15.75,0.0,2.5,0.75,9.0,9.0,1.33,0.0,4.5,0.0,6.75,0.0
265318,2010-07-28,3.0,4.9,1,6,0,2,2,1,3,2,0,1,0.0,3.67,1.0,1.43,9.0,3.67,1.5,2.0,0.0,1.84,6.0,1.84
265319,2010-07-28,3.0,2.0,0,4,0,3,0,4,5,1,0,0,0.0,13.5,0.0,4.0,15.0,4.5,0.0,0.25,0.0,0.0,0.0,18.0
265320,2010-07-28,3.0,3.0,3,4,1,2,2,1,1,2,0,0,3.0,6.0,1.67,1.67,3.0,6.0,0.5,2.0,0.0,0.0,6.0,3.0
265321,2010-07-28,6.8,2.9,3,1,1,0,1,1,6,3,1,0,1.32,0.0,0.59,0.69,7.94,9.31,6.0,3.0,1.32,0.0,1.32,3.1
265322,2010-07-28,2.0,1.0,4,2,1,0,0,0,1,3,0,0,4.5,0.0,2.0,2.0,4.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0
265323,2010-07-28,6.9,8.8,5,7,1,1,2,3,9,8,1,1,1.3,1.02,1.01,1.14,11.74,8.18,4.5,2.67,1.3,1.02,2.61,3.07
265324,2010-07-28,4.0,3.9,2,1,0,1,0,2,5,0,0,0,0.0,2.31,0.5,0.77,11.25,0.0,0.0,0.0,0.0,0.0,0.0,4.62
265325,2010-07-28,7.8,7.0,3,7,1,4,4,2,5,3,0,1,1.15,5.14,0.9,1.29,5.77,3.86,1.25,1.5,0.0,1.29,4.62,2.57
265326,2010-07-28,3.0,2.8,3,8,0,5,1,1,2,0,0,1,0.0,16.07,1.33,3.21,6.0,0.0,2.0,0.0,0.0,3.21,3.0,3.21
265327,2010-07-28,4.0,7.1,4,8,4,3,0,2,6,5,1,1,9.0,3.8,1.0,1.41,13.5,6.34,0.0,2.5,2.25,1.27,0.0,2.54
265328,2010-07-28,2.0,1.0,1,3,0,4,0,1,2,1,0,1,0.0,36.0,0.5,4.0,9.0,9.0,0.0,1.0,0.0,9.0,0.0,9.0
