game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
264751,2010-06-24,5.8,4.8,9,7,4,2,1,2,5,6,0,0,6.21,3.75,1.72,1.88,7.76,11.25,5.0,3.0,0.0,0.0,1.55,3.75
264886,2010-06-24,2.0,1.0,0,2,0,2,0,0,1,0,0,1,0.0,18.0,0.0,2.0,4.5,0.0,0.0,0.0,0.0,9.0,0.0,0.0
264887,2010-06-24,6.0,5.0,8,13,8,9,2,2,1,5,3,0,12.0,16.2,1.67,3.0,1.5,9.0,0.5,2.5,4.5,0.0,3.0,3.6
264888,2010-06-24,4.0,7.0,1,6,1,1,4,5,3,8,0,0,2.25,1.29,1.25,1.57,6.75,10.29,0.75,1.6,0.0,0.0,9.0,6.43
264889,2010-06-24,1.8,4.0,0,6,0,5,0,2,1,2,0,1,0.0,11.25,0.0,2.0,5.0,4.5,0.0,1.0,0.0,2.25,0.0,4.5
264890,2010-06-24,5.0,3.0,4,5,0,1,3,0,6,3,0,0,0.0,3.0,1.4,1.67,10.8,9.0,2.0,0.0,0.0,0.0,5.4,0.0
264891,2010-06-24,4.0,5.9,3,10,1,6,1,2,5,5,0,2,2.25,9.15,1.0,2.03,11.25,7.63,5.0,2.5,0.0,3.05,2.25,3.05
264892,2010-06-24,0.0,4.8,0,3,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.62,0.0,5.62,0.0,0.0,0.0,0.0,0.0,0.0
264893,2010-06-24,3.0,3.1,2,5,0,3,0,1,2,1,0,0,0.0,8.71,0.67,1.94,6.0,2.9,0.0,1.0,0.0,0.0,0.0,2.9
264894,2010-06-24,1.0,2.9,0,1,0,1,0,0,1,6,0,1,0.0,3.1,0.0,0.34,9.0,18.62,0.0,0.0,0.0,3.1,0.0,0.0
264895,2010-06-24,3.0,5.8,6,2,1,0,0,5,2,4,0,0,3.0,0.0,2.0,1.21,6.0,6.21,0.0,0.8,0.0,0.0,0.0,7.76
264896,2010-06-24,1.0,4.0,0,4,0,0,0,2,1,2,0,0,0.0,0.0,0.0,1.5,9.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
