game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
264721,2010-06-22,2.0,1.8,2,2,0,1,0,0,0,3,0,0,0.0,5.0,1.0,1.11,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
264856,2010-06-22,2.0,4.8,3,3,2,0,0,0,0,3,1,0,9.0,0.0,1.5,0.62,0.0,5.62,0.0,0.0,4.5,0.0,0.0,0.0
264857,2010-06-22,2.8,2.0,3,3,1,1,0,0,2,5,0,0,3.21,4.5,1.07,1.5,6.43,22.5,0.0,0.0,0.0,0.0,0.0,0.0
264858,2010-06-22,2.0,0.0,2,0,0,0,2,0,1,0,0,0,0.0,0.0,2.0,0.0,4.5,0.0,0.5,0.0,0.0,0.0,9.0,0.0
264859,2010-06-22,3.0,1.0,3,2,0,0,0,0,1,1,0,0,0.0,0.0,1.0,2.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
264860,2010-06-22,1.0,1.0,1,0,0,0,1,0,2,0,0,0,0.0,0.0,2.0,0.0,18.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0
264861,2010-06-22,4.8,6.0,1,11,0,9,2,4,6,4,0,0,0.0,13.5,0.62,2.5,11.25,6.0,3.0,1.0,0.0,0.0,3.75,6.0
264862,2010-06-22,3.0,2.9,7,3,3,1,1,1,3,1,0,0,9.0,3.1,2.67,1.38,9.0,3.1,3.0,1.0,0.0,0.0,3.0,3.1
264863,2010-06-22,3.9,2.9,5,1,2,0,1,0,0,1,0,0,4.62,0.0,1.54,0.34,0.0,3.1,0.0,0.0,0.0,0.0,2.31,0.0
264864,2010-06-22,4.0,2.0,3,3,2,2,4,2,5,1,0,1,4.5,9.0,1.75,2.5,11.25,4.5,1.25,0.5,0.0,4.5,9.0,9.0
264865,2010-06-22,2.0,2.0,6,2,6,1,1,1,0,4,0,0,27.0,4.5,3.5,1.5,0.0,18.0,0.0,4.0,0.0,0.0,4.5,4.5
264866,2010-06-22,3.0,3.8,1,2,0,2,0,4,3,1,0,1,0.0,4.74,0.33,1.58,9.0,2.37,0.0,0.25,0.0,2.37,0.0,9.47
264867,2010-06-22,4.9,2.0,0,3,0,1,0,1,4,2,0,0,0.0,4.5,0.0,2.0,7.35,9.0,0.0,2.0,0.0,0.0,0.0,4.5
264868,2010-06-22,4.0,3.0,3,1,3,1,0,1,2,1,2,1,6.75,3.0,0.75,0.67,4.5,3.0,0.0,1.0,4.5,3.0,0.0,3.0
264869,2010-06-22,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
