game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
265092,2010-07-09,3.0,3.0,4,3,3,2,2,0,3,5,2,0,9.0,6.0,2.0,1.0,9.0,15.0,1.5,0.0,6.0,0.0,6.0,0.0
265093,2010-07-09,2.8,3.8,3,1,0,0,2,1,2,3,0,0,0.0,0.0,1.79,0.53,6.43,7.11,1.0,3.0,0.0,0.0,6.43,2.37
265094,2010-07-09,3.0,7.0,7,4,5,0,3,2,1,2,2,0,15.0,0.0,3.33,0.86,3.0,2.57,0.33,1.0,6.0,0.0,9.0,2.57
265095,2010-07-09,2.0,4.8,4,4,3,2,0,1,4,2,0,0,13.5,3.75,2.0,1.04,18.0,3.75,0.0,2.0,0.0,0.0,0.0,1.88
265096,2010-07-09,4.9,0.9,3,3,1,4,4,2,4,0,0,2,1.84,40.0,1.43,5.56,7.35,0.0,1.0,0.0,0.0,20.0,7.35,20.0
265097,2010-07-09,2.9,2.8,7,1,5,1,1,4,2,2,1,1,15.52,3.21,2.76,1.79,6.21,6.43,2.0,0.5,3.1,3.21,3.1,12.86
265098,2010-07-09,2.8,2.0,1,0,0,0,1,0,2,3,0,0,0.0,0.0,0.71,0.0,6.43,13.5,2.0,0.0,0.0,0.0,3.21,0.0
265099,2010-07-09,2.0,4.9,2,6,2,5,0,2,0,2,1,1,9.0,9.18,1.0,1.63,0.0,3.67,0.0,1.0,4.5,1.84,0.0,3.67
265100,2010-07-09,3.9,6.8,3,5,1,0,1,1,3,5,0,0,2.31,0.0,1.03,0.88,6.92,6.62,3.0,5.0,0.0,0.0,2.31,1.32
265101,2010-07-09,4.0,2.0,5,3,1,0,4,0,3,2,1,0,2.25,0.0,2.25,1.5,6.75,9.0,0.75,0.0,2.25,0.0,9.0,0.0
265102,2010-07-09,5.0,2.2,3,5,0,3,0,1,6,3,0,1,0.0,12.27,0.6,2.73,10.8,12.27,0.0,3.0,0.0,4.09,0.0,4.09
265103,2010-07-09,4.9,3.0,4,4,1,5,1,2,6,6,0,1,1.84,15.0,1.02,2.0,11.02,18.0,6.0,3.0,0.0,3.0,1.84,6.0
265104,2010-07-09,3.0,1.8,1,2,0,0,0,0,3,2,0,0,0.0,0.0,0.33,1.11,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
265105,2010-07-09,6.9,3.0,9,3,4,1,5,2,4,0,3,1,5.22,3.0,2.03,1.67,5.22,0.0,0.8,0.0,3.91,3.0,6.52,6.0
265106,2010-07-09,1.8,1.0,4,0,3,0,1,0,0,1,1,0,15.0,0.0,2.78,0.0,0.0,9.0,0.0,0.0,5.0,0.0,5.0,0.0
