game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
264897,2010-06-25,1.9,0.0,1,0,0,0,0,0,2,0,0,0,0.0,0.0,0.53,0.0,9.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264898,2010-06-25,2.0,7.0,0,3,0,2,1,2,3,7,0,1,0.0,2.57,0.5,0.71,13.5,9.0,3.0,3.5,0.0,1.29,4.5,2.57
264899,2010-06-25,2.0,4.0,1,7,0,4,0,1,1,5,0,1,0.0,9.0,0.5,2.0,4.5,11.25,0.0,5.0,0.0,2.25,0.0,2.25
264900,2010-06-25,4.0,4.9,5,1,2,0,3,2,5,2,0,0,4.5,0.0,2.0,0.61,11.25,3.67,1.67,1.0,0.0,0.0,6.75,3.67
264901,2010-06-25,2.8,2.0,0,2,0,1,1,0,4,0,0,1,0.0,4.5,0.36,1.0,12.86,0.0,4.0,0.0,0.0,4.5,3.21,0.0
264902,2010-06-25,4.0,4.0,5,5,2,1,4,0,2,3,1,0,4.5,2.25,2.25,1.25,4.5,6.75,0.5,0.0,2.25,0.0,9.0,0.0
264903,2010-06-25,3.0,2.0,2,1,0,0,0,1,4,1,0,0,0.0,0.0,0.67,1.0,12.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
264904,2010-06-25,2.0,1.0,1,0,0,0,0,0,0,2,0,0,0.0,0.0,0.5,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
264905,2010-06-25,3.0,2.0,1,9,0,9,0,2,4,2,0,0,0.0,40.5,0.33,5.5,12.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
264906,2010-06-25,3.0,3.0,1,2,0,0,2,1,2,4,0,0,0.0,0.0,1.0,1.0,6.0,12.0,1.0,4.0,0.0,0.0,6.0,3.0
264907,2010-06-25,3.0,2.9,0,3,0,3,1,2,3,0,0,0,0.0,9.31,0.33,1.72,9.0,0.0,3.0,0.0,0.0,0.0,3.0,6.21
264908,2010-06-25,1.0,3.0,1,3,0,1,0,0,0,2,0,0,0.0,3.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
264909,2010-06-25,4.9,4.1,4,7,0,3,0,4,3,2,0,1,0.0,6.59,0.82,2.68,5.51,4.39,0.0,0.5,0.0,2.2,0.0,8.78
264910,2010-06-25,5.0,2.0,4,1,3,0,3,0,3,0,1,0,5.4,0.0,1.4,0.5,5.4,0.0,1.0,0.0,1.8,0.0,5.4,0.0
264911,2010-06-25,3.9,1.0,4,1,1,1,6,0,5,2,0,0,2.31,9.0,2.56,1.0,11.54,18.0,0.83,0.0,0.0,0.0,13.85,0.0
