game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
265582,2010-08-17,2.0,3.0,2,2,0,0,1,2,2,1,0,0,0.0,0.0,1.5,1.33,9.0,3.0,2.0,0.5,0.0,0.0,4.5,6.0
265583,2010-08-17,2.0,1.9,2,0,2,0,3,0,0,3,0,0,9.0,0.0,2.5,0.0,0.0,14.21,0.0,0.0,0.0,0.0,13.5,0.0
265584,2010-08-17,3.0,2.0,1,2,0,0,4,1,3,0,0,0,0.0,0.0,1.67,1.5,9.0,0.0,0.75,0.0,0.0,0.0,12.0,4.5
265585,2010-08-17,2.0,3.0,1,2,0,0,1,1,2,2,0,0,0.0,0.0,1.0,1.0,9.0,6.0,2.0,2.0,0.0,0.0,4.5,3.0
265586,2010-08-17,2.0,3.0,2,4,0,3,0,1,0,6,0,1,0.0,9.0,1.0,1.67,0.0,18.0,0.0,6.0,0.0,3.0,0.0,3.0
265587,2010-08-17,3.8,3.0,1,1,1,0,1,0,5,2,0,0,2.37,0.0,0.53,0.33,11.84,6.0,5.0,0.0,0.0,0.0,2.37,0.0
265588,2010-08-17,2.0,2.0,0,2,0,0,1,1,2,2,0,0,0.0,0.0,0.5,1.5,9.0,9.0,2.0,2.0,0.0,0.0,4.5,4.5
265589,2010-08-17,1.0,1.8,5,0,3,0,1,0,2,2,1,0,27.0,0.0,6.0,0.0,18.0,10.0,2.0,0.0,9.0,0.0,9.0,0.0
265590,2010-08-17,2.0,3.0,1,5,0,4,0,2,3,2,0,0,0.0,12.0,0.5,2.33,13.5,6.0,0.0,1.0,0.0,0.0,0.0,6.0
265591,2010-08-17,2.0,5.0,1,9,1,6,1,4,3,5,0,1,4.5,10.8,1.0,2.6,13.5,9.0,3.0,1.25,0.0,1.8,4.5,7.2
265592,2010-08-17,2.0,4.0,1,7,0,3,0,2,3,3,0,0,0.0,6.75,0.5,2.25,13.5,6.75,0.0,1.5,0.0,0.0,0.0,4.5
265593,2010-08-17,3.0,3.0,2,9,0,4,0,3,4,4,0,0,0.0,12.0,0.67,4.0,12.0,12.0,0.0,1.33,0.0,0.0,0.0,9.0
265594,2010-08-17,4.0,0.0,4,0,1,0,1,0,2,0,1,0,2.25,0.0,1.25,0.0,4.5,0.0,2.0,0.0,2.25,0.0,2.25,0.0
265595,2010-08-17,5.8,2.0,7,5,2,2,1,0,1,1,1,1,3.1,9.0,1.38,2.5,1.55,4.5,1.0,0.0,1.55,4.5,1.55,0.0
265596,2010-08-17,3.0,3.0,2,2,0,1,1,1,2,2,0,0,0.0,3.0,1.0,1.0,6.0,6.0,2.0,2.0,0.0,0.0,3.0,3.0
