game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
265259,2010-07-24,3.9,1.0,6,1,3,0,3,0,1,3,0,0,6.92,0.0,2.31,1.0,2.31,27.0,0.33,0.0,0.0,0.0,6.92,0.0
265260,2010-07-24,3.0,3.0,5,3,2,0,1,1,0,3,1,0,6.0,0.0,2.0,1.33,0.0,9.0,0.0,3.0,3.0,0.0,3.0,3.0
265261,2010-07-24,3.8,0.8,0,0,0,0,1,1,2,0,0,0,0.0,0.0,0.26,1.25,4.74,0.0,2.0,0.0,0.0,0.0,2.37,11.25
265262,2010-07-24,3.0,6.9,1,7,0,5,0,6,2,4,0,3,0.0,6.52,0.33,1.88,6.0,5.22,0.0,0.67,0.0,3.91,0.0,7.83
265263,2010-07-24,2.0,6.0,2,8,1,4,0,1,3,4,0,1,4.5,6.0,1.0,1.5,13.5,6.0,0.0,4.0,0.0,1.5,0.0,1.5
265264,2010-07-24,4.9,3.9,1,2,0,0,1,2,1,5,0,0,0.0,0.0,0.41,1.03,1.84,11.54,1.0,2.5,0.0,0.0,1.84,4.62
265265,2010-07-24,4.0,2.0,8,2,4,0,2,1,3,0,0,0,9.0,0.0,2.5,1.5,6.75,0.0,1.5,0.0,0.0,0.0,4.5,4.5
265266,2010-07-24,8.0,7.1,3,3,2,1,3,3,5,5,0,1,2.25,1.27,0.75,0.85,5.62,6.34,1.67,1.67,0.0,1.27,3.38,3.8
265267,2010-07-24,3.0,3.0,4,1,3,0,3,0,2,3,0,0,9.0,0.0,2.33,0.33,6.0,9.0,0.67,0.0,0.0,0.0,9.0,0.0
265268,2010-07-24,2.8,2.0,5,1,6,2,3,1,2,4,1,1,19.29,9.0,2.86,1.0,6.43,18.0,0.67,4.0,3.21,4.5,9.64,4.5
265269,2010-07-24,3.0,3.9,4,2,2,0,1,1,2,5,0,0,6.0,0.0,1.67,0.77,6.0,11.54,2.0,5.0,0.0,0.0,3.0,2.31
265270,2010-07-24,3.8,2.0,2,1,1,0,0,0,2,4,0,0,2.37,0.0,0.53,0.5,4.74,18.0,0.0,0.0,0.0,0.0,0.0,0.0
265271,2010-07-24,3.0,3.8,1,2,0,0,0,1,1,1,0,0,0.0,0.0,0.33,0.79,3.0,2.37,0.0,1.0,0.0,0.0,0.0,2.37
265272,2010-07-24,3.0,6.0,3,8,1,3,0,1,3,6,0,1,3.0,4.5,1.0,1.5,9.0,9.0,0.0,6.0,0.0,1.5,0.0,1.5
265273,2010-07-24,4.0,1.0,5,0,1,0,0,0,2,0,1,0,2.25,0.0,1.25,0.0,4.5,0.0,0.0,0.0,2.25,0.0,0.0,0.0
