game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
265842,2010-09-05,4.9,3.0,5,5,2,1,0,0,2,5,0,0,3.67,3.0,1.02,1.67,3.67,15.0,0.0,0.0,0.0,0.0,0.0,0.0
265843,2010-09-05,5.0,5.0,4,4,1,1,1,1,2,7,0,0,1.8,1.8,1.0,1.0,3.6,12.6,2.0,7.0,0.0,0.0,1.8,1.8
265844,2010-09-05,2.9,2.0,4,1,4,1,5,0,3,2,0,0,12.41,4.5,3.1,0.5,9.31,9.0,0.6,0.0,0.0,0.0,15.52,0.0
265845,2010-09-05,1.0,2.0,0,1,0,0,0,0,1,2,0,0,0.0,0.0,0.0,0.5,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
265846,2010-09-05,3.0,3.0,3,1,2,0,4,0,3,5,0,0,6.0,0.0,2.33,0.33,9.0,15.0,0.75,0.0,0.0,0.0,12.0,0.0
265847,2010-09-05,3.0,3.0,0,2,0,1,1,1,3,0,0,1,0.0,3.0,0.33,1.0,9.0,0.0,3.0,0.0,0.0,3.0,3.0,3.0
265848,2010-09-05,3.0,2.0,0,1,0,0,0,1,3,1,0,0,0.0,0.0,0.0,1.0,9.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
265849,2010-09-05,5.0,2.8,6,0,0,0,4,2,5,1,0,0,0.0,0.0,2.0,0.71,9.0,3.21,1.25,0.5,0.0,0.0,7.2,6.43
265850,2010-09-05,4.8,3.0,12,2,11,0,5,0,3,1,2,0,20.62,0.0,3.54,0.67,5.62,3.0,0.6,0.0,3.75,0.0,9.38,0.0
265851,2010-09-05,1.0,2.0,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
265852,2010-09-05,3.9,3.0,5,4,4,4,1,4,4,2,2,0,9.23,12.0,1.54,2.67,9.23,6.0,4.0,0.5,4.62,0.0,2.31,12.0
265853,2010-09-05,3.0,2.9,4,2,1,0,2,1,1,3,0,0,3.0,0.0,2.0,1.03,3.0,9.31,0.5,3.0,0.0,0.0,6.0,3.1
265854,2010-09-05,5.8,3.0,3,5,0,0,3,0,3,3,0,0,0.0,0.0,1.03,1.67,4.66,9.0,1.0,0.0,0.0,0.0,4.66,0.0
265855,2010-09-05,2.0,2.9,5,0,3,0,1,0,3,1,0,0,13.5,0.0,3.0,0.0,13.5,3.1,3.0,0.0,0.0,0.0,4.5,0.0
265856,2010-09-05,1.9,2.0,0,2,0,0,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
