game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
265979,2010-09-15,6.0,2.0,0,1,0,0,0,1,5,0,0,0,0.0,0.0,0.0,1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,4.5
265980,2010-09-15,6.0,0.9,4,1,2,0,0,1,8,1,1,0,3.0,0.0,0.67,2.22,12.0,10.0,0.0,1.0,1.5,0.0,0.0,10.0
265981,2010-09-15,3.0,2.0,4,2,3,0,3,0,5,0,0,0,9.0,0.0,2.33,1.0,15.0,0.0,1.67,0.0,0.0,0.0,9.0,0.0
265982,2010-09-15,3.0,4.8,4,4,2,3,0,2,1,0,1,1,6.0,5.62,1.33,1.25,3.0,0.0,0.0,0.0,3.0,1.88,0.0,3.75
265983,2010-09-15,3.9,3.0,4,3,3,1,2,1,4,3,0,0,6.92,3.0,1.54,1.33,9.23,9.0,2.0,3.0,0.0,0.0,4.62,3.0
265984,2010-09-15,2.9,1.8,2,0,2,0,2,0,4,2,1,0,6.21,0.0,1.38,0.0,12.41,10.0,2.0,0.0,3.1,0.0,6.21,0.0
265985,2010-09-15,4.0,3.0,2,3,0,0,2,1,5,3,0,0,0.0,0.0,1.0,1.33,11.25,9.0,2.5,3.0,0.0,0.0,4.5,3.0
265986,2010-09-15,6.9,3.0,8,2,4,2,3,3,4,4,0,0,5.22,6.0,1.59,1.67,5.22,12.0,1.33,1.33,0.0,0.0,3.91,9.0
265987,2010-09-15,6.9,4.8,9,1,6,1,1,2,4,2,1,1,7.83,1.88,1.45,0.62,5.22,3.75,4.0,1.0,1.3,1.88,1.3,3.75
265988,2010-09-15,1.9,5.0,1,5,1,1,0,2,4,5,1,1,4.74,1.8,0.53,1.4,18.95,9.0,0.0,2.5,4.74,1.8,0.0,3.6
265989,2010-09-15,0.0,2.0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.5,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
265990,2010-09-15,4.0,3.0,1,2,0,0,1,0,5,3,0,0,0.0,0.0,0.5,0.67,11.25,9.0,5.0,0.0,0.0,0.0,2.25,0.0
265991,2010-09-15,5.9,5.9,7,1,3,0,1,1,4,3,0,0,4.58,0.0,1.36,0.34,6.1,4.58,4.0,3.0,0.0,0.0,1.53,1.53
265992,2010-09-15,2.9,3.0,2,4,2,1,1,1,3,5,1,0,6.21,3.0,1.03,1.67,9.31,15.0,3.0,5.0,3.1,0.0,3.1,3.0
265993,2010-09-15,2.0,1.0,1,1,1,1,0,1,2,1,1,0,4.5,9.0,0.5,2.0,9.0,9.0,0.0,1.0,4.5,0.0,0.0,9.0
