game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
265039,2010-07-05,2.0,1.9,1,3,1,1,3,0,2,2,0,1,4.5,4.74,2.0,1.58,9.0,9.47,0.67,0.0,0.0,4.74,13.5,0.0
265040,2010-07-05,0.0,1.0,0,3,0,1,0,0,0,0,0,0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265041,2010-07-05,7.8,7.0,10,13,3,7,2,5,3,8,1,0,3.46,9.0,1.54,2.57,3.46,10.29,1.5,1.6,1.15,0.0,2.31,6.43
265042,2010-07-05,6.0,3.0,3,2,1,1,2,1,7,2,1,0,1.5,3.0,0.83,1.0,10.5,6.0,3.5,2.0,1.5,0.0,3.0,3.0
265043,2010-07-05,3.8,4.0,2,1,2,1,2,3,2,8,1,0,4.74,2.25,1.05,1.0,4.74,18.0,1.0,2.67,2.37,0.0,4.74,6.75
265044,2010-07-05,4.8,4.8,2,3,1,0,0,1,3,0,1,0,1.88,0.0,0.42,0.83,5.62,0.0,0.0,0.0,1.88,0.0,0.0,1.88
265045,2010-07-05,6.0,4.9,8,6,5,1,3,0,1,7,2,0,7.5,1.84,1.83,1.22,1.5,12.86,0.33,0.0,3.0,0.0,4.5,0.0
265046,2010-07-05,6.8,3.0,1,1,0,1,1,1,3,1,0,0,0.0,3.0,0.29,0.67,3.97,3.0,3.0,1.0,0.0,0.0,1.32,3.0
265047,2010-07-05,3.0,3.0,8,2,4,0,3,3,1,4,0,0,12.0,0.0,3.67,1.67,3.0,12.0,0.33,1.33,0.0,0.0,9.0,9.0
265048,2010-07-05,1.9,2.0,0,0,0,0,1,0,2,2,0,0,0.0,0.0,0.53,0.0,9.47,9.0,2.0,0.0,0.0,0.0,4.74,0.0
265049,2010-07-05,3.0,3.0,5,2,3,0,2,1,1,3,1,0,9.0,0.0,2.33,1.0,3.0,9.0,0.5,3.0,3.0,0.0,6.0,3.0
