game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
265764,2010-08-30,3.0,1.8,1,1,1,1,3,1,1,0,0,0,3.0,5.0,1.33,1.11,3.0,0.0,0.33,0.0,0.0,0.0,9.0,5.0
265765,2010-08-30,6.0,5.0,11,6,5,3,4,1,2,7,2,0,7.5,5.4,2.5,1.4,3.0,12.6,0.5,7.0,3.0,0.0,6.0,1.8
265766,2010-08-30,4.0,4.2,1,5,0,2,0,3,4,3,0,1,0.0,4.29,0.25,1.9,9.0,6.43,0.0,1.0,0.0,2.14,0.0,6.43
265767,2010-08-30,3.8,5.0,3,6,0,4,0,4,4,2,0,1,0.0,7.2,0.79,2.0,9.47,3.6,0.0,0.5,0.0,1.8,0.0,7.2
265768,2010-08-30,4.9,4.0,2,4,1,3,1,1,6,5,0,1,1.84,6.75,0.61,1.25,11.02,11.25,6.0,5.0,0.0,2.25,1.84,2.25
265769,2010-08-30,1.8,1.0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
265770,2010-08-30,3.9,4.9,2,9,0,6,0,1,5,6,0,1,0.0,11.02,0.51,2.04,11.54,11.02,0.0,6.0,0.0,1.84,0.0,1.84
265771,2010-08-30,1.0,5.0,0,5,0,1,0,1,1,6,0,0,0.0,1.8,0.0,1.2,9.0,10.8,0.0,6.0,0.0,0.0,0.0,1.8
265772,2010-08-30,0.9,1.8,1,1,0,0,0,0,1,1,0,0,0.0,0.0,1.11,0.56,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
265773,2010-08-30,1.8,1.0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
265774,2010-08-30,3.8,3.8,4,1,1,0,3,1,3,9,1,0,2.37,0.0,1.84,0.53,7.11,21.32,1.0,9.0,2.37,0.0,7.11,2.37
265775,2010-08-30,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
265776,2010-08-30,1.0,2.0,2,0,1,0,0,0,0,2,0,0,9.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
