game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
264327,2010-05-14,4.9,2.0,4,5,1,3,2,1,6,1,0,1,1.84,13.5,1.22,3.0,11.02,4.5,3.0,1.0,0.0,4.5,3.67,4.5
264328,2010-05-14,4.0,2.9,4,2,1,0,0,1,3,3,1,0,2.25,0.0,1.0,1.03,6.75,9.31,0.0,3.0,2.25,0.0,0.0,3.1
264329,2010-05-14,3.0,2.0,1,2,0,0,1,1,2,1,0,0,0.0,0.0,0.67,1.5,6.0,4.5,2.0,1.0,0.0,0.0,3.0,4.5
264330,2010-05-14,1.0,2.9,1,6,0,2,0,1,2,3,0,0,0.0,6.21,1.0,2.41,18.0,9.31,0.0,3.0,0.0,0.0,0.0,3.1
264331,2010-05-14,3.0,5.0,4,2,2,0,2,0,4,5,1,0,6.0,0.0,2.0,0.4,12.0,9.0,2.0,0.0,3.0,0.0,6.0,0.0
264332,2010-05-14,2.8,2.0,2,4,1,3,1,1,3,1,0,1,3.21,13.5,1.07,2.5,9.64,4.5,3.0,1.0,0.0,4.5,3.21,4.5
264333,2010-05-14,2.0,4.9,0,2,0,0,3,0,1,8,0,0,0.0,0.0,1.5,0.41,4.5,14.69,0.33,0.0,0.0,0.0,13.5,0.0
264334,2010-05-14,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264335,2010-05-14,4.0,2.9,4,3,1,0,0,0,5,2,1,0,2.25,0.0,1.0,1.03,11.25,6.21,0.0,0.0,2.25,0.0,0.0,0.0
264336,2010-05-14,4.0,5.0,7,4,5,0,2,1,5,8,2,0,11.25,0.0,2.25,1.0,11.25,14.4,2.5,8.0,4.5,0.0,4.5,1.8
264337,2010-05-14,3.0,4.0,5,2,1,2,0,1,4,7,1,1,3.0,4.5,1.67,0.75,12.0,15.75,0.0,7.0,3.0,2.25,0.0,2.25
264338,2010-05-14,3.0,2.9,1,3,0,1,1,0,2,1,0,0,0.0,3.1,0.67,1.03,6.0,3.1,2.0,0.0,0.0,0.0,3.0,0.0
264340,2010-05-14,7.0,5.8,3,11,2,9,6,3,7,3,0,3,2.57,13.97,1.29,2.41,9.0,4.66,1.17,1.0,0.0,4.66,7.71,4.66
264341,2010-05-14,1.9,3.8,2,4,0,1,0,1,1,2,0,0,0.0,2.37,1.05,1.32,4.74,4.74,0.0,2.0,0.0,0.0,0.0,2.37
