game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
264154,2010-05-01,3.0,2.1,1,2,0,1,0,1,3,0,0,1,0.0,4.29,0.33,1.43,9.0,0.0,0.0,0.0,0.0,4.29,0.0,4.29
264155,2010-05-01,4.0,2.0,2,4,0,4,3,2,6,2,0,1,0.0,18.0,1.25,3.0,13.5,9.0,2.0,1.0,0.0,4.5,6.75,9.0
264156,2010-05-01,4.0,3.8,5,5,5,5,1,0,4,2,2,3,11.25,11.84,1.5,1.32,9.0,4.74,4.0,0.0,4.5,7.11,2.25,0.0
264157,2010-05-01,6.0,4.0,2,5,2,4,3,1,2,4,0,1,3.0,9.0,0.83,1.5,3.0,9.0,0.67,4.0,0.0,2.25,4.5,2.25
264158,2010-05-01,1.0,4.0,2,5,1,1,0,0,1,4,0,1,9.0,2.25,2.0,1.25,9.0,9.0,0.0,0.0,0.0,2.25,0.0,0.0
264159,2010-05-01,2.8,3.0,1,5,0,5,2,4,3,0,0,1,0.0,15.0,1.07,3.0,9.64,0.0,1.5,0.0,0.0,3.0,6.43,12.0
264160,2010-05-01,5.0,5.0,3,4,2,0,3,1,5,6,0,0,3.6,0.0,1.2,1.0,9.0,10.8,1.67,6.0,0.0,0.0,5.4,1.8
264161,2010-05-01,3.0,2.0,3,1,0,0,2,0,4,3,0,0,0.0,0.0,1.67,0.5,12.0,13.5,2.0,0.0,0.0,0.0,6.0,0.0
264162,2010-05-01,3.8,4.2,2,7,0,3,2,4,0,4,0,0,0.0,6.43,1.05,2.62,0.0,8.57,0.0,1.0,0.0,0.0,4.74,8.57
264163,2010-05-01,0.0,4.0,0,5,0,3,0,1,0,6,0,0,0.0,6.75,0.0,1.5,0.0,13.5,0.0,6.0,0.0,0.0,0.0,2.25
264164,2010-05-01,5.0,2.0,3,2,0,1,0,0,6,2,0,0,0.0,4.5,0.6,1.0,10.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0
264165,2010-05-01,4.9,3.0,5,1,1,0,1,3,3,1,0,0,1.84,0.0,1.22,1.33,5.51,3.0,3.0,0.33,0.0,0.0,1.84,9.0
264166,2010-05-01,0.0,4.0,0,3,0,3,0,0,0,3,0,2,0.0,6.75,0.0,0.75,0.0,6.75,0.0,0.0,0.0,4.5,0.0,0.0
264167,2010-05-01,2.8,2.8,2,2,0,1,0,0,2,3,0,0,0.0,3.21,0.71,0.71,6.43,9.64,0.0,0.0,0.0,0.0,0.0,0.0
264168,2010-05-01,2.0,1.8,2,3,2,3,2,4,3,2,0,0,9.0,15.0,2.0,3.89,13.5,10.0,1.5,0.5,0.0,0.0,9.0,20.0
